mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),176,246,246.0,30.0 + 10.0 + 30.0
4,2,reshuffle,66,198,(2;5;2),(0;0;3),35,276,276.0,30.0 + 181.0 + 30.0
5,1,reshuffle,44,198,(2;5;3),(0;0;2),205,306,306.0,30.0 + 41.0 + 30.0
6,0,reshuffle,13,198,(2;5;4),(0;0;1),281,376,376.0,30.0 + 35.0 + 30.0
7,2,reshuffle,344,198,(2;5;5),(0;0;0),311,406,406.0,30.0 + 35.0 + 30.0
8,1,target,198,198,(2;5;6),WS 1 (Port 1),341,456,456.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,198,198,WS 1 (Port 1),(0;1;5),480,555,555.0,30.0 + 15.0 + 30.0
10,2,reshuffle,67,199,(2;6;2),(0;1;4),446,585,585.0,30.0 + 79.0 + 30.0
11,1,reshuffle,45,199,(2;6;3),(0;1;3),496,615,615.0,30.0 + 59.0 + 30.0
12,0,reshuffle,14,199,(2;6;4),(0;1;2),590,685,685.0,30.0 + 35.0 + 30.0
13,2,reshuffle,345,199,(2;6;5),(0;1;1),620,715,715.0,30.0 + 35.0 + 30.0
14,1,target,199,199,(2;6;6),WS 1 (Port 1),650,770,770.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,199,199,WS 1 (Port 1),(0;1;0),802,877,877.0,30.0 + 15.0 + 30.0
16,2,reshuffle,68,200,(2;7;2),(0;2;5),755,850,850.0,30.0 + 35.0 + 30.0
17,1,reshuffle,46,200,(2;7;3),(0;2;4),815,910,910.0,30.0 + 35.0 + 30.0
18,2,reshuffle,15,200,(2;7;4),(0;2;3),885,980,980.0,30.0 + 35.0 + 30.0
19,0,reshuffle,346,200,(2;7;5),(0;2;2),917,1012,1012.0,30.0 + 35.0 + 30.0
20,1,target,200,200,(2;7;6),WS 1 (Port 1),947,1072,1072.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,200,200,WS 1 (Port 1),(1;0;1),1104,1179,1179.0,30.0 + 15.0 + 30.0
22,2,reshuffle,69,201,(2;8;2),(0;2;1),1020,1120,1120.0,30.0 + 40.0 + 30.0
23,1,reshuffle,47,201,(2;8;3),(0;2;0),1122,1222,1222.0,30.0 + 40.0 + 30.0
24,2,reshuffle,16,201,(2;8;4),(0;3;5),1160,1255,1255.0,30.0 + 35.0 + 30.0
25,0,reshuffle,347,201,(2;8;5),(0;3;4),1224,1319,1319.0,30.0 + 35.0 + 30.0
26,1,target,201,201,(2;8;6),WS 1 (Port 1),1262,1392,1392.0,30.0 + 60.0 + 30.0 + 10.0
27,0,return,201,201,WS 1 (Port 1),(1;0;0),1416,1491,1491.0,30.0 + 15.0 + 30.0
