mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),180,250,250.0,30.0 + 10.0 + 30.0
4,2,reshuffle,385,126,(4;2;0),(0;0;3),30,280,280.0,30.0 + 190.0 + 30.0
5,1,reshuffle,228,126,(4;2;1),(0;0;2),200,310,310.0,30.0 + 50.0 + 30.0
6,0,reshuffle,173,126,(4;2;2),(0;0;1),280,370,370.0,30.0 + 30.0 + 30.0
7,2,reshuffle,159,126,(4;2;3),(0;0;0),310,400,400.0,30.0 + 30.0 + 30.0
8,1,target,126,126,(4;2;4),WS 1 (Port 1),340,450,450.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,126,126,WS 1 (Port 1),(0;1;5),498,573,573.0,30.0 + 15.0 + 30.0
10,1,reshuffle,386,127,(4;3;1),(0;1;4),485,603,603.0,30.0 + 58.0 + 30.0
11,2,reshuffle,320,127,(4;3;2),(0;1;3),515,633,633.0,30.0 + 58.0 + 30.0
12,0,reshuffle,229,127,(4;3;3),(0;1;2),603,693,693.0,30.0 + 30.0 + 30.0
13,1,reshuffle,174,127,(4;3;4),(0;1;1),633,723,723.0,30.0 + 30.0 + 30.0
14,2,target,127,127,(4;3;5),WS 1 (Port 1),663,778,778.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,127,127,WS 1 (Port 1),(0;1;0),780,855,855.0,30.0 + 15.0 + 30.0
