mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,105,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,0,105,(3;3;2),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,331,105,(3;3;3),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,185,105,(3;3;4),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,138,105,(3;3;5),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(3;3;6),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(0;0;0),344,414,414.0,30.0 + 10.0 + 30.0
8,1,reshuffle,32,106,(3;4;1),(0;1;5),305,395,395.0,30.0 + 30.0 + 30.0
9,2,reshuffle,1,106,(3;4;2),(0;1;4),355,445,445.0,30.0 + 30.0 + 30.0
10,1,reshuffle,332,106,(3;4;3),(0;1;3),425,515,515.0,30.0 + 30.0 + 30.0
11,0,reshuffle,186,106,(3;4;4),(0;1;2),455,545,545.0,30.0 + 30.0 + 30.0
12,2,reshuffle,139,106,(3;4;5),(0;1;1),485,575,575.0,30.0 + 30.0 + 30.0
13,1,target,106,106,(3;4;6),WS 1 (Port 1),545,660,660.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,106,106,WS 1 (Port 1),(0;1;0),676,751,751.0,30.0 + 15.0 + 30.0
15,2,reshuffle,383,157,(4;0;0),(0;2;5),600,690,690.0,30.0 + 30.0 + 30.0
16,1,reshuffle,226,157,(4;0;1),(0;2;4),680,770,770.0,30.0 + 30.0 + 30.0
17,2,reshuffle,171,157,(4;0;2),(0;2;3),720,810,810.0,30.0 + 30.0 + 30.0
18,0,target,157,157,(4;0;3),WS 1 (Port 1),776,876,876.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,157,157,WS 1 (Port 1),(1;0;1),878,953,953.0,30.0 + 15.0 + 30.0
20,1,reshuffle,384,158,(4;1;0),(0;2;2),795,880,880.0,30.0 + 25.0 + 30.0
21,2,reshuffle,227,158,(4;1;1),(0;2;1),835,920,920.0,30.0 + 25.0 + 30.0
22,1,reshuffle,172,158,(4;1;2),(0;2;0),905,990,990.0,30.0 + 25.0 + 30.0
23,2,target,158,158,(4;1;3),WS 1 (Port 1),945,1050,1050.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,158,158,WS 1 (Port 1),(1;0;0),1058,1133,1133.0,30.0 + 15.0 + 30.0
25,1,reshuffle,385,159,(4;2;0),(0;3;5),1010,1095,1095.0,30.0 + 25.0 + 30.0
26,2,reshuffle,228,159,(4;2;1),(0;3;4),1080,1165,1165.0,30.0 + 25.0 + 30.0
27,1,reshuffle,173,159,(4;2;2),(0;3;3),1120,1205,1205.0,30.0 + 25.0 + 30.0
28,0,target,159,159,(4;2;3),WS 1 (Port 1),1158,1268,1268.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,159,159,WS 1 (Port 1),(1;1;1),1274,1354,1354.0,30.0 + 20.0 + 30.0
