mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,target,75,75,(1;3;2),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,75,75,WS 2 (Port 1),(0;0;2),279,354,354.0,30.0 + 15.0 + 30.0
7,2,reshuffle,31,105,(3;3;1),(0;0;1),240,384,384.0,30.0 + 84.0 + 30.0
8,0,reshuffle,0,105,(3;3;2),(0;0;0),316,414,414.0,30.0 + 38.0 + 30.0
9,1,reshuffle,331,105,(3;3;3),(0;1;5),384,469,469.0,30.0 + 25.0 + 30.0
10,2,reshuffle,185,105,(3;3;4),(0;1;4),414,499,499.0,30.0 + 25.0 + 30.0
11,0,reshuffle,138,105,(3;3;5),(0;1;3),444,529,529.0,30.0 + 25.0 + 30.0
12,1,target,105,105,(3;3;6),WS 2 (Port 1),494,609,609.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,105,105,WS 2 (Port 1),(0;1;2),615,695,695.0,30.0 + 20.0 + 30.0
14,2,reshuffle,392,180,(4;9;1),(0;1;1),559,725,725.0,30.0 + 106.0 + 30.0
15,1,reshuffle,326,180,(4;9;2),(0;1;0),679,799,799.0,30.0 + 60.0 + 30.0
16,0,reshuffle,235,180,(4;9;3),(0;2;5),755,870,870.0,30.0 + 55.0 + 30.0
17,2,target,180,180,(4;9;4),WS 2 (Port 1),785,935,935.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,180,180,WS 2 (Port 1),(1;0;1),943,1023,1023.0,30.0 + 20.0 + 30.0
