mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),129,204,204.0,30.0 + 15.0 + 30.0
3,1,reshuffle,393,181,(4;10;1),(0;0;4),70,234,234.0,30.0 + 104.0 + 30.0
4,2,reshuffle,327,181,(4;10;2),(0;0;3),100,264,264.0,30.0 + 104.0 + 30.0
5,0,reshuffle,236,181,(4;10;3),(0;0;2),274,404,404.0,30.0 + 70.0 + 30.0
6,1,target,181,181,(4;10;4),WS 2 (Port 1),304,459,459.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,181,181,WS 2 (Port 1),(0;0;1),475,550,550.0,30.0 + 15.0 + 30.0
8,1,reshuffle,394,182,(3;0;1),(0;0;0),479,580,580.0,30.0 + 41.0 + 30.0
9,2,reshuffle,328,182,(3;0;2),(0;1;5),509,589,589.0,30.0 + 20.0 + 30.0
10,0,reshuffle,237,182,(3;0;3),(0;1;4),565,645,645.0,30.0 + 20.0 + 30.0
11,1,target,182,182,(3;0;4),WS 2 (Port 1),595,695,695.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,182,182,WS 2 (Port 1),(0;1;3),711,791,791.0,30.0 + 20.0 + 30.0
13,1,reshuffle,395,183,(3;1;1),(0;1;2),720,821,821.0,30.0 + 41.0 + 30.0
14,2,reshuffle,329,183,(3;1;2),(0;1;1),750,851,851.0,30.0 + 41.0 + 30.0
15,0,reshuffle,238,183,(3;1;3),(0;1;0),806,881,881.0,30.0 + 15.0 + 30.0
16,1,target,183,183,(3;1;4),WS 2 (Port 1),836,941,941.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,183,183,WS 2 (Port 1),(1;0;1),957,1037,1037.0,30.0 + 20.0 + 30.0
18,2,reshuffle,30,184,(3;2;1),(0;2;5),871,946,946.0,30.0 + 15.0 + 30.0
19,2,reshuffle,330,184,(3;2;2),(0;2;4),961,1036,1036.0,30.0 + 15.0 + 30.0
20,1,reshuffle,239,184,(3;2;3),(0;2;3),991,1066,1066.0,30.0 + 15.0 + 30.0
21,2,target,184,184,(3;2;4),WS 2 (Port 1),1051,1161,1161.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,184,184,WS 2 (Port 1),(1;0;0),1177,1257,1257.0,30.0 + 20.0 + 30.0
23,1,reshuffle,31,185,(3;3;1),(0;2;2),1086,1166,1166.0,30.0 + 20.0 + 30.0
24,1,reshuffle,0,185,(3;3;2),(0;2;1),1186,1266,1266.0,30.0 + 20.0 + 30.0
25,2,reshuffle,331,185,(3;3;3),(0;2;0),1216,1296,1296.0,30.0 + 20.0 + 30.0
26,0,target,185,185,(3;3;4),WS 2 (Port 1),1282,1397,1397.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,185,185,WS 2 (Port 1),(1;1;1),1413,1498,1498.0,30.0 + 25.0 + 30.0
28,1,reshuffle,32,186,(3;4;1),(0;3;5),1291,1371,1371.0,30.0 + 20.0 + 30.0
29,2,reshuffle,1,186,(3;4;2),(0;3;4),1321,1401,1401.0,30.0 + 20.0 + 30.0
30,1,reshuffle,332,186,(3;4;3),(0;3;3),1391,1471,1471.0,30.0 + 20.0 + 30.0
31,2,target,186,186,(3;4;4),WS 2 (Port 1),1421,1541,1541.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,186,186,WS 2 (Port 1),(1;1;0),1557,1642,1642.0,30.0 + 25.0 + 30.0
33,1,reshuffle,33,187,(3;5;1),(0;3;2),1496,1581,1581.0,30.0 + 25.0 + 30.0
34,2,reshuffle,2,187,(3;5;2),(0;3;1),1586,1671,1671.0,30.0 + 25.0 + 30.0
35,1,reshuffle,333,187,(3;5;3),(0;3;0),1616,1701,1701.0,30.0 + 25.0 + 30.0
36,0,target,187,187,(3;5;4),WS 2 (Port 1),1672,1797,1797.0,30.0 + 55.0 + 30.0 + 10.0
37,0,return,187,187,WS 2 (Port 1),(2;0;1),1813,1898,1898.0,30.0 + 25.0 + 30.0
38,2,reshuffle,34,188,(3;6;1),(0;4;5),1701,1786,1786.0,30.0 + 25.0 + 30.0
39,1,reshuffle,3,188,(3;6;2),(0;4;4),1731,1816,1816.0,30.0 + 25.0 + 30.0
40,2,reshuffle,334,188,(3;6;3),(0;4;3),1811,1896,1896.0,30.0 + 25.0 + 30.0
41,1,target,188,188,(3;6;4),WS 2 (Port 1),1841,1971,1971.0,30.0 + 60.0 + 30.0 + 10.0
42,0,return,188,188,WS 2 (Port 1),(2;0;0),1987,2072,2072.0,30.0 + 25.0 + 30.0
43,2,reshuffle,35,189,(3;7;1),(0;4;2),1926,2016,2016.0,30.0 + 30.0 + 30.0
44,1,reshuffle,4,189,(3;7;2),(0;4;1),2026,2116,2116.0,30.0 + 30.0 + 30.0
45,2,reshuffle,335,189,(3;7;3),(0;4;0),2056,2146,2146.0,30.0 + 30.0 + 30.0
46,0,target,189,189,(3;7;4),WS 2 (Port 1),2112,2247,2247.0,30.0 + 65.0 + 30.0 + 10.0
47,0,return,189,189,WS 2 (Port 1),(1;2;1),2263,2353,2353.0,30.0 + 30.0 + 30.0
