mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),229,304,304.0,30.0 + 15.0 + 30.0
5,1,reshuffle,376,117,(5;4;0),(0;0;2),195,334,334.0,30.0 + 79.0 + 30.0
6,2,reshuffle,219,117,(5;4;1),(0;0;1),255,364,364.0,30.0 + 49.0 + 30.0
7,0,reshuffle,164,117,(5;4;2),(0;0;0),349,454,454.0,30.0 + 45.0 + 30.0
8,1,reshuffle,150,117,(5;4;3),(0;1;5),379,479,479.0,30.0 + 40.0 + 30.0
9,2,target,117,117,(5;4;4),WS 2 (Port 1),409,539,539.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,117,117,WS 2 (Port 1),(0;1;4),1339,1419,1419.0,30.0 + 20.0 + 30.0
