mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),179,254,254.0,30.0 + 15.0 + 30.0
4,2,target,33,33,(3;5;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,33,33,WS 2 (Port 2),(0;0;3),169,284,284.0,30.0 + 55.0 + 30.0
6,2,reshuffle,392,133,(4;9;1),(0;0;2),235,360,360.0,30.0 + 65.0 + 30.0
7,0,reshuffle,326,133,(4;9;2),(0;0;1),319,444,444.0,30.0 + 65.0 + 30.0
8,1,reshuffle,235,133,(4;9;3),(0;0;0),349,474,474.0,30.0 + 65.0 + 30.0
9,2,reshuffle,180,133,(4;9;4),(0;1;5),425,545,545.0,30.0 + 60.0 + 30.0
10,0,target,133,133,(4;9;5),WS 2 (Port 1),509,659,659.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,133,133,WS 2 (Port 1),(0;1;4),667,747,747.0,30.0 + 20.0 + 30.0
