mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),108,178,178.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,208,208.0,30.0 + 128.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,238,238.0,30.0 + 128.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;0;4),198,278,278.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;0;3),228,308,308.0,30.0 + 20.0 + 30.0
7,2,target,118,118,(2;2;5),WS 1 (Port 1),258,358,358.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,118,118,WS 1 (Port 1),(0;0;2),370,440,440.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;1),323,470,470.0,30.0 + 87.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;0;0),373,500,500.0,30.0 + 67.0 + 30.0
11,0,target,75,75,(2;1;3),WS 1 (Port 1),455,550,550.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;1;7),558,633,633.0,30.0 + 15.0 + 30.0
13,1,reshuffle,15,37,(1;6;1),(0;1;6),505,663,663.0,30.0 + 98.0 + 30.0
14,2,target,37,37,(1;6;2),WS 1 (Port 1),535,650,650.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,37,37,WS 1 (Port 1),(0;1;5),654,729,729.0,30.0 + 15.0 + 30.0
16,2,reshuffle,14,36,(1;7;1),(0;1;4),690,785,785.0,30.0 + 35.0 + 30.0
17,1,target,36,36,(1;7;2),WS 1 (Port 1),720,840,840.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,36,36,WS 1 (Port 1),(0;1;3),848,923,923.0,30.0 + 15.0 + 30.0
19,2,reshuffle,13,35,(1;8;1),(0;1;2),825,953,953.0,30.0 + 68.0 + 30.0
20,1,target,35,35,(1;8;2),WS 1 (Port 1),885,1010,1010.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,35,35,WS 1 (Port 1),(0;1;1),1018,1093,1093.0,30.0 + 15.0 + 30.0
22,2,reshuffle,12,34,(1;9;1),(0;1;0),998,1123,1123.0,30.0 + 65.0 + 30.0
23,1,target,34,34,(1;9;2),WS 1 (Port 1),1060,1190,1190.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,34,34,WS 1 (Port 1),(1;0;0),1198,1273,1273.0,30.0 + 15.0 + 30.0
25,2,reshuffle,11,33,(1;10;1),(0;2;7),1173,1278,1278.0,30.0 + 45.0 + 30.0
26,1,target,33,33,(1;10;2),WS 1 (Port 1),1245,1380,1380.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,33,33,WS 1 (Port 1),(0;2;6),1384,1464,1464.0,30.0 + 20.0 + 30.0
28,2,reshuffle,9,174,(5;1;0),(0;2;5),1308,1494,1494.0,30.0 + 126.0 + 30.0
29,1,target,174,174,(5;1;1),WS 1 (Port 1),1410,1520,1520.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,174,174,WS 1 (Port 1),(0;2;4),1524,1604,1604.0,30.0 + 20.0 + 30.0
31,1,reshuffle,32,76,(2;0;1),(0;2;3),1530,1634,1634.0,30.0 + 44.0 + 30.0
32,2,reshuffle,54,76,(2;0;2),(0;2;2),1560,1664,1664.0,30.0 + 44.0 + 30.0
33,0,target,76,76,(2;0;3),WS 1 (Port 1),1624,1714,1714.0,30.0 + 20.0 + 30.0 + 10.0
34,0,return,76,76,WS 1 (Port 1),(0;2;1),1718,1798,1798.0,30.0 + 20.0 + 30.0
