mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,111,111,(2;9;5),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,111,111,WS 2 (Port 1),(0;0;3),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,16,104,(1;5;1),(0;0;2),260,504,504.0,30.0 + 184.0 + 30.0
8,1,reshuffle,38,104,(1;5;2),(0;0;1),430,534,534.0,30.0 + 44.0 + 30.0
9,0,reshuffle,60,104,(1;5;3),(0;0;0),504,594,594.0,30.0 + 30.0 + 30.0
10,2,reshuffle,82,104,(1;5;4),(0;1;7),534,619,619.0,30.0 + 25.0 + 30.0
11,1,target,104,104,(1;5;5),WS 2 (Port 1),564,679,679.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,104,104,WS 2 (Port 1),(0;1;6),685,765,765.0,30.0 + 20.0 + 30.0
13,2,reshuffle,156,211,(4;8;1),(0;1;5),674,795,795.0,30.0 + 61.0 + 30.0
14,1,target,211,211,(4;8;2),WS 2 (Port 1),744,889,889.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,211,211,WS 2 (Port 1),(0;1;4),893,973,973.0,30.0 + 20.0 + 30.0
16,1,reshuffle,31,119,(2;1;1),(0;1;3),909,1003,1003.0,30.0 + 34.0 + 30.0
17,2,reshuffle,53,119,(2;1;2),(0;1;2),939,1033,1033.0,30.0 + 34.0 + 30.0
18,0,reshuffle,75,119,(2;1;3),(0;1;1),983,1063,1063.0,30.0 + 20.0 + 30.0
19,1,reshuffle,97,119,(2;1;4),(0;1;0),1013,1093,1093.0,30.0 + 20.0 + 30.0
20,2,target,119,119,(2;1;5),WS 2 (Port 1),1043,1143,1143.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,119,119,WS 2 (Port 1),(1;0;0),1147,1227,1227.0,30.0 + 20.0 + 30.0
22,1,target,24,24,(2;8;1),WS 1 (Port 1),1138,1268,1268.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,24,24,WS 1 (Port 1),(0;2;7),1272,1352,1352.0,30.0 + 20.0 + 30.0
24,2,target,10,10,(5;0;0),WS 1 (Port 2),1173,1278,1278.0,30.0 + 35.0 + 30.0 + 10.0
25,1,return,10,10,WS 1 (Port 2),(0;2;6),1282,1382,1382.0,30.0 + 40.0 + 30.0
