mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;1;7),244,319,319.0,30.0 + 15.0 + 30.0
5,1,reshuffle,16,82,(1;5;1),(0;1;6),220,349,349.0,30.0 + 69.0 + 30.0
6,2,reshuffle,38,82,(1;5;2),(0;1;5),270,379,379.0,30.0 + 49.0 + 30.0
7,0,reshuffle,60,82,(1;5;3),(0;1;4),344,429,429.0,30.0 + 25.0 + 30.0
8,1,target,82,82,(1;5;4),WS 1 (Port 1),374,484,484.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,82,82,WS 1 (Port 1),(0;1;3),488,563,563.0,30.0 + 15.0 + 30.0
10,2,reshuffle,13,57,(1;8;1),(0;1;2),419,593,593.0,30.0 + 114.0 + 30.0
11,1,reshuffle,35,57,(1;8;2),(0;1;1),529,629,629.0,30.0 + 40.0 + 30.0
12,0,target,57,57,(1;8;3),WS 1 (Port 1),603,728,728.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,57,57,WS 1 (Port 1),(0;1;0),736,811,811.0,30.0 + 15.0 + 30.0
14,2,target,34,34,(0;0;6),WS 1 (Port 2),598,678,678.0,30.0 + 10.0 + 30.0 + 10.0
15,1,return,34,34,WS 1 (Port 2),(0;0;6),684,754,754.0,30.0 + 10.0 + 30.0
16,2,reshuffle,11,33,(1;10;1),(0;0;5),733,848,848.0,30.0 + 55.0 + 30.0
17,1,target,33,33,(1;10;2),WS 1 (Port 1),809,944,944.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,33,33,WS 1 (Port 1),(0;0;4),948,1018,1018.0,30.0 + 10.0 + 30.0
