mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),148,218,218.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,248,248.0,30.0 + 168.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,278,278.0,30.0 + 168.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;1;7),238,313,313.0,30.0 + 15.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;1;6),268,343,343.0,30.0 + 15.0 + 30.0
7,2,target,118,118,(2;2;5),WS 1 (Port 1),298,398,398.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,118,118,WS 1 (Port 1),(0;1;5),408,483,483.0,30.0 + 15.0 + 30.0
9,1,reshuffle,17,105,(1;4;1),(0;1;4),363,513,513.0,30.0 + 90.0 + 30.0
10,2,reshuffle,39,105,(1;4;2),(0;1;3),423,543,543.0,30.0 + 60.0 + 30.0
11,0,reshuffle,61,105,(1;4;3),(0;1;2),503,583,583.0,30.0 + 20.0 + 30.0
12,1,reshuffle,83,105,(1;4;4),(0;1;1),533,613,613.0,30.0 + 20.0 + 30.0
13,2,target,105,105,(1;4;5),WS 1 (Port 1),563,668,668.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,105,105,WS 1 (Port 1),(0;1;0),672,747,747.0,30.0 + 15.0 + 30.0
15,1,reshuffle,147,202,(3;6;1),(0;2;7),653,748,748.0,30.0 + 35.0 + 30.0
16,2,target,202,202,(3;6;2),WS 2 (Port 1),713,843,843.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,202,202,WS 2 (Port 1),(1;0;0),875,955,955.0,30.0 + 20.0 + 30.0
18,1,target,52,52,(0;0;5),WS 2 (Port 2),758,843,843.0,30.0 + 15.0 + 30.0 + 10.0
19,1,return,52,52,WS 2 (Port 2),(0;0;5),883,958,958.0,30.0 + 15.0 + 30.0
20,2,reshuffle,24,112,(2;8;1),(0;0;4),898,1008,1008.0,30.0 + 50.0 + 30.0
21,0,reshuffle,46,112,(2;8;2),(0;0;3),1000,1110,1110.0,30.0 + 50.0 + 30.0
22,1,reshuffle,68,112,(2;8;3),(0;0;2),1030,1140,1140.0,30.0 + 50.0 + 30.0
23,2,reshuffle,90,112,(2;8;4),(0;0;1),1060,1170,1170.0,30.0 + 50.0 + 30.0
24,0,target,112,112,(2;8;5),WS 2 (Port 1),1160,1295,1295.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,112,112,WS 2 (Port 1),(0;0;0),1303,1378,1378.0,30.0 + 15.0 + 30.0
26,1,reshuffle,22,132,(2;10;1),(0;2;6),1200,1310,1310.0,30.0 + 50.0 + 30.0
27,2,reshuffle,44,132,(2;10;2),(0;2;5),1230,1340,1340.0,30.0 + 50.0 + 30.0
28,1,reshuffle,66,132,(2;10;3),(0;2;4),1360,1470,1470.0,30.0 + 50.0 + 30.0
29,2,reshuffle,88,132,(2;10;4),(0;2;3),1390,1500,1500.0,30.0 + 50.0 + 30.0
30,0,reshuffle,110,132,(2;10;5),(0;2;2),1438,1548,1548.0,30.0 + 50.0 + 30.0
31,1,target,132,132,(2;10;6),WS 2 (Port 1),1520,1665,1665.0,30.0 + 75.0 + 30.0 + 10.0
32,0,return,132,132,WS 2 (Port 1),(0;2;1),1725,1810,1810.0,30.0 + 25.0 + 30.0
33,1,reshuffle,28,193,(2;4;1),(0;2;0),1700,1840,1840.0,30.0 + 80.0 + 30.0
34,2,reshuffle,50,193,(2;4;2),(0;3;7),1730,1805,1805.0,30.0 + 15.0 + 30.0
35,2,reshuffle,72,193,(2;4;3),(0;3;6),1820,1895,1895.0,30.0 + 15.0 + 30.0
36,0,reshuffle,94,193,(2;4;4),(0;3;5),1850,1925,1925.0,30.0 + 15.0 + 30.0
37,1,reshuffle,116,193,(2;4;5),(0;3;4),1880,1955,1955.0,30.0 + 15.0 + 30.0
38,2,reshuffle,138,193,(2;4;6),(0;3;3),1910,1985,1985.0,30.0 + 15.0 + 30.0
39,0,target,193,193,(2;4;7),WS 2 (Port 1),1940,2055,2055.0,30.0 + 45.0 + 30.0 + 10.0
40,0,return,193,193,WS 2 (Port 1),(1;1;1),2057,2142,2142.0,30.0 + 25.0 + 30.0
41,1,reshuffle,143,198,(3;10;1),(0;3;2),2005,2115,2115.0,30.0 + 50.0 + 30.0
42,2,target,198,198,(3;10;2),WS 2 (Port 1),2035,2185,2185.0,30.0 + 80.0 + 30.0 + 10.0
43,0,return,198,198,WS 2 (Port 1),(1;1;0),2193,2278,2278.0,30.0 + 25.0 + 30.0
