mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
5,1,reshuffle,30,118,(2;2;1),(0;0;4),140,272,272.0,30.0 + 72.0 + 30.0
6,2,reshuffle,52,118,(2;2;2),(0;0;3),190,302,302.0,30.0 + 52.0 + 30.0
7,0,reshuffle,74,118,(2;2;3),(0;0;2),262,342,342.0,30.0 + 20.0 + 30.0
8,1,reshuffle,96,118,(2;2;4),(0;0;1),292,372,372.0,30.0 + 20.0 + 30.0
9,2,target,118,118,(2;2;5),WS 1 (Port 1),322,422,422.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;0;0),424,494,494.0,30.0 + 10.0 + 30.0
11,1,target,10,10,(5;0;0),WS 1 (Port 1),397,502,502.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,10,10,WS 1 (Port 1),(0;1;7),504,579,579.0,30.0 + 15.0 + 30.0
