mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),209,284,284.0,30.0 + 15.0 + 30.0
3,1,reshuffle,24,134,(2;8;1),(0;0;6),50,314,314.0,30.0 + 204.0 + 30.0
4,2,reshuffle,46,134,(2;8;2),(0;0;5),80,344,344.0,30.0 + 204.0 + 30.0
5,0,reshuffle,68,134,(2;8;3),(0;0;4),334,444,444.0,30.0 + 50.0 + 30.0
6,1,reshuffle,90,134,(2;8;4),(0;0;3),364,474,474.0,30.0 + 50.0 + 30.0
7,2,reshuffle,112,134,(2;8;5),(0;0;2),394,504,504.0,30.0 + 50.0 + 30.0
8,0,target,134,134,(2;8;6),WS 2 (Port 1),494,629,629.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,134,134,WS 2 (Port 1),(0;0;1),633,708,708.0,30.0 + 15.0 + 30.0
10,1,target,152,152,(3;1;1),WS 2 (Port 2),494,599,599.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,152,152,WS 2 (Port 2),(0;0;0),647,738,738.0,30.0 + 31.0 + 30.0
12,2,target,153,153,(3;0;1),WS 2 (Port 3),519,619,619.0,30.0 + 30.0 + 30.0 + 10.0
13,2,return,153,153,WS 2 (Port 3),(0;1;7),631,711,711.0,30.0 + 20.0 + 30.0
14,2,target,20,20,(1;1;1),WS 2 (Port 1),716,811,811.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,20,20,WS 2 (Port 1),(0;1;6),821,901,901.0,30.0 + 20.0 + 30.0
