mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,176,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,33,176,(1;10;2),(0;0;6),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,55,176,(1;10;3),(0;0;5),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,77,176,(1;10;4),(0;0;4),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,99,176,(1;10;5),(0;0;3),255,370,370.0,30.0 + 55.0 + 30.0
6,2,reshuffle,121,176,(1;10;6),(0;0;2),285,400,400.0,30.0 + 55.0 + 30.0
7,0,target,176,176,(1;10;7),WS 1 (Port 1),395,530,530.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,176,176,WS 1 (Port 1),(0;0;1),532,602,602.0,30.0 + 10.0 + 30.0
9,1,target,24,24,(2;8;1),WS 2 (Port 1),420,555,555.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,24,24,WS 2 (Port 1),(0;0;0),567,642,642.0,30.0 + 15.0 + 30.0
11,2,reshuffle,31,75,(2;1;1),(0;1;7),415,485,485.0,30.0 + 10.0 + 30.0
12,2,reshuffle,53,75,(2;1;2),(0;1;6),495,565,565.0,30.0 + 10.0 + 30.0
13,2,target,75,75,(2;1;3),WS 2 (Port 1),575,675,675.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,75,75,WS 2 (Port 1),(0;1;5),681,761,761.0,30.0 + 20.0 + 30.0
