mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,24,24,WS 2 (Port 1),(0;0;7),187,262,262.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 2),(0;0;6),143,292,292.0,30.0 + 89.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,322,322.0,30.0 + 242.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),282,362,362.0,30.0 + 20.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),312,392,392.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),342,422,422.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 2 (Port 1),382,487,487.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;0;1),493,568,568.0,30.0 + 15.0 + 30.0
11,1,reshuffle,31,75,(2;1;1),(0;0;0),407,598,598.0,30.0 + 131.0 + 30.0
12,2,reshuffle,53,75,(2;1;2),(0;1;7),437,507,507.0,30.0 + 10.0 + 30.0
13,2,target,75,75,(2;1;3),WS 2 (Port 1),517,617,617.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,75,75,WS 2 (Port 1),(0;1;6),623,703,703.0,30.0 + 20.0 + 30.0
