mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,24,24,WS 2 (Port 1),(0;0;7),191,266,266.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 2),(0;0;6),153,296,296.0,30.0 + 83.0 + 30.0
5,2,target,20,20,(1;1;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,20,20,WS 2 (Port 3),(0;0;5),109,326,326.0,30.0 + 157.0 + 30.0
7,0,reshuffle,31,75,(2;1;1),(0;0;4),281,356,356.0,30.0 + 15.0 + 30.0
8,1,reshuffle,53,75,(2;1;2),(0;0;3),311,386,386.0,30.0 + 15.0 + 30.0
9,2,target,75,75,(2;1;3),WS 2 (Port 1),341,441,441.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;0;2),449,524,524.0,30.0 + 15.0 + 30.0
11,1,reshuffle,32,76,(2;0;1),(0;0;1),396,554,554.0,30.0 + 98.0 + 30.0
12,2,reshuffle,54,76,(2;0;2),(0;0;0),456,584,584.0,30.0 + 68.0 + 30.0
13,0,target,76,76,(2;0;3),WS 2 (Port 1),534,629,629.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,76,76,WS 2 (Port 1),(0;1;7),633,713,713.0,30.0 + 20.0 + 30.0
