mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,11,11,(1;10;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,11,11,WS 2 (Port 1),(0;0;7),205,280,280.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 2),(0;0;6),159,310,310.0,30.0 + 91.0 + 30.0
5,2,target,27,27,(2;5;1),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 1),(0;0;5),164,340,340.0,30.0 + 116.0 + 30.0
7,0,reshuffle,31,119,(2;1;1),(0;0;4),295,370,370.0,30.0 + 15.0 + 30.0
8,1,reshuffle,53,119,(2;1;2),(0;0;3),325,400,400.0,30.0 + 15.0 + 30.0
9,2,reshuffle,75,119,(2;1;3),(0;0;2),355,430,430.0,30.0 + 15.0 + 30.0
10,0,reshuffle,97,119,(2;1;4),(0;0;1),385,460,460.0,30.0 + 15.0 + 30.0
11,1,target,119,119,(2;1;5),WS 1 (Port 1),415,510,510.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;0;0),520,590,590.0,30.0 + 10.0 + 30.0
