mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,49,49,WS 2 (Port 1),(0;0;6),193,268,268.0,30.0 + 15.0 + 30.0
4,2,target,23,23,(2;9;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,23,23,WS 2 (Port 2),(0;0;5),203,298,298.0,30.0 + 35.0 + 30.0
6,2,reshuffle,18,40,(1;3;1),(0;0;4),220,328,328.0,30.0 + 48.0 + 30.0
7,0,target,40,40,(1;3;2),WS 2 (Port 1),288,393,393.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,40,40,WS 2 (Port 1),(0;0;3),395,470,470.0,30.0 + 15.0 + 30.0
9,1,reshuffle,12,56,(1;9;1),(0;0;2),348,500,500.0,30.0 + 92.0 + 30.0
10,2,reshuffle,34,56,(1;9;2),(0;0;1),378,530,530.0,30.0 + 92.0 + 30.0
11,0,target,56,56,(1;9;3),WS 2 (Port 1),520,655,655.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,56,56,WS 2 (Port 1),(0;0;0),659,734,734.0,30.0 + 15.0 + 30.0
13,1,target,24,24,(2;8;1),WS 1 (Port 1),550,680,680.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,24,24,WS 1 (Port 1),(0;1;7),702,777,777.0,30.0 + 15.0 + 30.0
