mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,25,135,(2;7;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,47,135,(2;7;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,69,135,(2;7;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,91,135,(2;7;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,113,135,(2;7;5),(0;0;3),225,330,330.0,30.0 + 45.0 + 30.0
6,2,target,135,135,(2;7;6),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,135,135,WS 1 (Port 1),(0;0;2),470,540,540.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,75,(2;1;1),(0;0;1),345,570,570.0,30.0 + 165.0 + 30.0
9,2,reshuffle,53,75,(2;1;2),(0;0;0),395,600,600.0,30.0 + 145.0 + 30.0
10,0,target,75,75,(2;1;3),WS 1 (Port 1),555,650,650.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,75,75,WS 1 (Port 1),(0;1;7),658,733,733.0,30.0 + 15.0 + 30.0
12,1,reshuffle,32,76,(2;0;1),(0;1;6),580,763,763.0,30.0 + 123.0 + 30.0
13,2,reshuffle,54,76,(2;0;2),(0;1;5),610,793,793.0,30.0 + 123.0 + 30.0
14,0,target,76,76,(2;0;3),WS 1 (Port 1),748,838,838.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,76,76,WS 1 (Port 1),(0;1;4),844,919,919.0,30.0 + 15.0 + 30.0
