mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,101,101,(0;2;4),WS 1 (Port 2),150,240,240.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,101,101,WS 1 (Port 2),(1;0;0),258,333,333.0,30.0 + 15.0 + 30.0
6,2,reshuffle,214,267,(4;8;2),(0;2;4),300,410,410.0,30.0 + 50.0 + 30.0
7,0,target,267,267,(4;8;3),WS 1 (Port 1),338,478,478.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,267,267,WS 1 (Port 1),(0;2;3),496,576,576.0,30.0 + 20.0 + 30.0
9,1,reshuffle,327,269,(3;6;0),(0;2;2),373,606,606.0,30.0 + 173.0 + 30.0
10,2,reshuffle,76,269,(3;6;1),(0;2;1),445,636,636.0,30.0 + 131.0 + 30.0
11,0,target,269,269,(3;6;2),WS 1 (Port 1),611,736,736.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,269,269,WS 1 (Port 1),(0;2;0),738,818,818.0,30.0 + 20.0 + 30.0
13,1,target,374,374,(5;5;2),WS 1 (Port 2),646,776,776.0,30.0 + 60.0 + 30.0 + 10.0
14,1,return,374,374,WS 1 (Port 2),(1;1;2),794,874,874.0,30.0 + 20.0 + 30.0
