mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,16,16,(4;2;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,16,16,WS 1 (Port 2),(1;0;0),142,277,277.0,30.0 + 75.0 + 30.0
5,2,target,36,36,(1;9;0),WS 1 (Port 3),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,36,36,WS 1 (Port 3),(0;2;4),182,262,262.0,30.0 + 20.0 + 30.0
7,0,target,40,40,(1;1;3),WS 1 (Port 1),252,342,342.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,40,40,WS 1 (Port 1),(0;2;3),344,424,424.0,30.0 + 20.0 + 30.0
9,1,reshuffle,150,41,(1;4;0),(0;2;2),297,454,454.0,30.0 + 97.0 + 30.0
10,2,reshuffle,35,41,(1;4;1),(0;2;1),327,484,484.0,30.0 + 97.0 + 30.0
11,0,reshuffle,24,41,(1;4;2),(0;2;0),439,514,514.0,30.0 + 15.0 + 30.0
12,1,target,41,41,(1;4;3),WS 1 (Port 1),469,574,574.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,41,41,WS 1 (Port 1),(1;1;3),578,658,658.0,30.0 + 20.0 + 30.0
14,2,reshuffle,239,50,(5;10;3),(0;3;2),549,669,669.0,30.0 + 60.0 + 30.0
15,1,target,50,50,(5;10;4),WS 1 (Port 1),649,804,804.0,30.0 + 85.0 + 30.0 + 10.0
16,0,return,50,50,WS 1 (Port 1),(1;1;2),814,894,894.0,30.0 + 20.0 + 30.0
17,2,target,57,57,(4;7;1),WS 1 (Port 2),709,844,844.0,30.0 + 65.0 + 30.0 + 10.0
18,1,return,57,57,WS 1 (Port 2),(1;1;1),846,926,926.0,30.0 + 20.0 + 30.0
19,2,target,59,59,(4;0;6),WS 1 (Port 1),864,964,964.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,59,59,WS 1 (Port 1),(1;1;0),966,1046,1046.0,30.0 + 20.0 + 30.0
21,1,reshuffle,101,81,(1;8;1),(0;3;1),961,1051,1051.0,30.0 + 30.0 + 30.0
22,2,target,81,81,(1;8;2),WS 1 (Port 1),1009,1134,1134.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,81,81,WS 1 (Port 1),(2;0;0),1136,1216,1216.0,30.0 + 20.0 + 30.0
