mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,83,83,(2;6;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,83,83,WS 1 (Port 2),(1;0;0),190,313,313.0,30.0 + 63.0 + 30.0
6,2,reshuffle,275,92,(0;4;0),(0;2;3),180,250,250.0,30.0 + 10.0 + 30.0
7,2,reshuffle,184,92,(0;4;1),(0;3;2),260,325,325.0,30.0 + 5.0 + 30.0
8,0,target,92,92,(0;4;2),WS 1 (Port 1),308,408,408.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,92,92,WS 1 (Port 1),(1;1;2),412,492,492.0,30.0 + 20.0 + 30.0
10,1,target,112,112,(3;9;0),WS 1 (Port 1),368,508,508.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,112,112,WS 1 (Port 1),(1;1;1),512,592,592.0,30.0 + 20.0 + 30.0
12,2,reshuffle,279,126,(4;9;0),(0;3;1),375,485,485.0,30.0 + 50.0 + 30.0
13,2,reshuffle,309,126,(4;9;1),(0;3;0),535,645,645.0,30.0 + 50.0 + 30.0
14,1,target,126,126,(4;9;2),WS 1 (Port 1),573,718,718.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,126,126,WS 1 (Port 1),(1;1;0),722,802,802.0,30.0 + 20.0 + 30.0
16,2,reshuffle,189,155,(0;5;0),(0;4;2),655,720,720.0,30.0 + 5.0 + 30.0
17,2,reshuffle,202,155,(0;5;1),(0;4;1),725,790,790.0,30.0 + 5.0 + 30.0
18,1,reshuffle,67,155,(0;5;2),(0;6;6),755,820,820.0,30.0 + 5.0 + 30.0
19,2,target,155,155,(0;5;3),WS 1 (Port 1),795,900,900.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,155,155,WS 1 (Port 1),(2;0;0),904,984,984.0,30.0 + 20.0 + 30.0
21,1,target,202,202,(0;4;1),WS 1 (Port 2),830,930,930.0,30.0 + 30.0 + 30.0 + 10.0
22,1,return,202,202,WS 1 (Port 2),(1;2;3),934,1019,1019.0,30.0 + 25.0 + 30.0
23,2,target,273,273,(3;10;0),WS 1 (Port 1),965,1110,1110.0,30.0 + 75.0 + 30.0 + 10.0
24,0,return,273,273,WS 1 (Port 1),(1;2;2),1114,1199,1199.0,30.0 + 25.0 + 30.0
25,1,target,275,275,(0;2;3),WS 1 (Port 2),1024,1114,1114.0,30.0 + 20.0 + 30.0 + 10.0
26,1,return,275,275,WS 1 (Port 2),(0;2;3),1118,1198,1198.0,30.0 + 20.0 + 30.0
27,2,reshuffle,142,311,(3;1;4),(0;2;2),1130,1228,1228.0,30.0 + 38.0 + 30.0
28,0,target,311,311,(3;1;5),WS 1 (Port 1),1214,1314,1314.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,311,311,WS 1 (Port 1),(0;2;1),1318,1398,1398.0,30.0 + 20.0 + 30.0
30,1,target,323,323,(3;10;1),WS 1 (Port 1),1253,1398,1398.0,30.0 + 75.0 + 30.0 + 10.0
31,1,return,323,323,WS 1 (Port 1),(0;2;0),1402,1482,1482.0,30.0 + 20.0 + 30.0
32,2,reshuffle,374,348,(5;5;2),(0;4;1),1268,1358,1358.0,30.0 + 30.0 + 30.0
33,2,target,348,348,(5;5;3),WS 1 (Port 1),1388,1518,1518.0,30.0 + 60.0 + 30.0 + 10.0
34,0,return,348,348,WS 1 (Port 1),(1;2;1),1522,1607,1607.0,30.0 + 25.0 + 30.0
35,1,reshuffle,3,361,(2;5;2),(0;4;0),1507,1582,1582.0,30.0 + 15.0 + 30.0
36,2,target,361,361,(2;5;3),WS 1 (Port 1),1553,1668,1668.0,30.0 + 45.0 + 30.0 + 10.0
37,0,return,361,361,WS 1 (Port 1),(1;2;0),1672,1757,1757.0,30.0 + 25.0 + 30.0
