mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),109,259,259.0,30.0 + 90.0 + 30.0
5,2,reshuffle,150,41,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,41,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,reshuffle,24,41,(1;4;2),(0;2;2),205,280,280.0,30.0 + 15.0 + 30.0
8,0,target,41,41,(1;4;3),WS 2 (Port 1),249,359,359.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,41,41,WS 2 (Port 1),(0;2;1),363,448,448.0,30.0 + 25.0 + 30.0
10,1,target,56,56,(0;0;0),WS 2 (Port 2),264,349,349.0,30.0 + 15.0 + 30.0 + 10.0
11,1,return,56,56,WS 2 (Port 2),(0;0;0),351,426,426.0,30.0 + 15.0 + 30.0
12,2,target,102,102,(2;9;0),WS 2 (Port 1),325,465,465.0,30.0 + 70.0 + 30.0 + 10.0
13,1,return,102,102,WS 2 (Port 1),(0;2;0),467,552,552.0,30.0 + 25.0 + 30.0
14,0,reshuffle,189,155,(0;5;0),(0;3;2),463,533,533.0,30.0 + 10.0 + 30.0
15,2,reshuffle,202,155,(0;5;1),(0;6;6),495,560,560.0,30.0 + 5.0 + 30.0
16,0,reshuffle,67,155,(0;5;2),(0;6;5),543,608,608.0,30.0 + 5.0 + 30.0
17,1,target,155,155,(0;5;3),WS 2 (Port 1),573,683,683.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,155,155,WS 2 (Port 1),(1;1;3),687,772,772.0,30.0 + 25.0 + 30.0
19,2,reshuffle,275,184,(0;4;0),(0;5;3),570,635,635.0,30.0 + 5.0 + 30.0
20,2,target,184,184,(0;4;1),WS 2 (Port 1),640,745,745.0,30.0 + 35.0 + 30.0 + 10.0
21,1,return,184,184,WS 2 (Port 1),(1;1;2),749,834,834.0,30.0 + 25.0 + 30.0
22,2,target,189,189,(0;3;2),WS 2 (Port 1),765,865,865.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,189,189,WS 2 (Port 1),(1;1;1),867,952,952.0,30.0 + 25.0 + 30.0
24,1,target,274,274,(3;8;1),WS 2 (Port 1),879,1019,1019.0,30.0 + 70.0 + 30.0 + 10.0
25,0,return,274,274,WS 2 (Port 1),(1;1;0),1021,1106,1106.0,30.0 + 25.0 + 30.0
26,2,target,275,275,(0;5;3),WS 2 (Port 2),895,1005,1005.0,30.0 + 40.0 + 30.0 + 10.0
27,2,return,275,275,WS 2 (Port 2),(2;0;0),1007,1092,1092.0,30.0 + 25.0 + 30.0
28,1,target,301,301,(3;2;2),WS 2 (Port 1),1049,1159,1159.0,30.0 + 40.0 + 30.0 + 10.0
29,0,return,301,301,WS 2 (Port 1),(0;3;2),1161,1251,1251.0,30.0 + 30.0 + 30.0
30,2,target,346,346,(2;8;3),WS 2 (Port 1),1132,1267,1267.0,30.0 + 65.0 + 30.0 + 10.0
31,1,return,346,346,WS 2 (Port 1),(0;3;1),1269,1359,1359.0,30.0 + 30.0 + 30.0
32,0,reshuffle,346,371,(0;3;1),(0;4;1),1359,1424,1424.0,30.0 + 5.0 + 30.0
33,1,reshuffle,301,371,(0;3;2),(0;4;0),1389,1454,1454.0,30.0 + 5.0 + 30.0
34,2,reshuffle,52,371,(0;3;3),(0;5;3),1419,1489,1489.0,30.0 + 10.0 + 30.0
35,0,target,371,371,(0;3;4),WS 2 (Port 1),1449,1549,1549.0,30.0 + 30.0 + 30.0 + 10.0
36,0,return,371,371,WS 2 (Port 1),(0;3;4),1551,1641,1641.0,30.0 + 30.0 + 30.0
