mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,255,255,(0;1;0),WS 1 (Port 1),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,255,255,WS 1 (Port 1),(0;1;0),94,169,169.0,30.0 + 15.0 + 30.0
