mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,172,172,(2;7;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,172,172,WS 1 (Port 2),(1;0;0),172,261,261.0,30.0 + 29.0 + 30.0
5,2,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,71,71,WS 1 (Port 1),(0;2;4),204,284,284.0,30.0 + 20.0 + 30.0
7,0,target,87,87,(4;3;0),WS 1 (Port 1),261,376,376.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,87,87,WS 1 (Port 1),(0;2;3),382,462,462.0,30.0 + 20.0 + 30.0
