mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),104,249,249.0,30.0 + 85.0 + 30.0
5,2,target,59,59,(4;0;6),WS 1 (Port 3),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
6,2,return,59,59,WS 1 (Port 3),(0;2;4),126,206,206.0,30.0 + 20.0 + 30.0
7,2,reshuffle,275,184,(0;4;0),(0;2;3),216,286,286.0,30.0 + 10.0 + 30.0
8,0,target,184,184,(0;4;1),WS 1 (Port 1),246,346,346.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,184,184,WS 1 (Port 1),(0;2;2),350,430,430.0,30.0 + 20.0 + 30.0
10,1,reshuffle,386,186,(1;2;4),(0;2;1),259,460,460.0,30.0 + 141.0 + 30.0
11,2,target,186,186,(1;2;5),WS 1 (Port 2),291,386,386.0,30.0 + 25.0 + 30.0 + 10.0
12,2,return,186,186,WS 1 (Port 2),(0;2;0),390,490,490.0,30.0 + 40.0 + 30.0
13,0,target,189,189,(0;5;0),WS 1 (Port 1),445,550,550.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,189,189,WS 1 (Port 1),(1;1;3),552,632,632.0,30.0 + 20.0 + 30.0
15,1,target,234,234,(0;7;3),WS 1 (Port 1),485,600,600.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,234,234,WS 1 (Port 1),(1;1;2),602,682,682.0,30.0 + 20.0 + 30.0
17,2,reshuffle,79,282,(2;0;1),(0;3;2),510,595,595.0,30.0 + 25.0 + 30.0
18,2,target,282,282,(2;0;2),WS 1 (Port 1),620,710,710.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,282,282,WS 1 (Port 1),(1;1;1),720,800,800.0,30.0 + 20.0 + 30.0
