mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,target,35,35,(1;4;1),WS 2 (Port 2),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,35,35,WS 2 (Port 2),(1;0;0),181,261,261.0,30.0 + 20.0 + 30.0
6,2,target,40,40,(1;1;3),WS 2 (Port 1),180,275,275.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,40,40,WS 2 (Port 1),(0;2;3),277,362,362.0,30.0 + 25.0 + 30.0
8,1,target,56,56,(0;0;0),WS 2 (Port 1),266,351,351.0,30.0 + 15.0 + 30.0 + 10.0
9,1,return,56,56,WS 2 (Port 1),(0;0;0),353,428,428.0,30.0 + 15.0 + 30.0
10,2,target,275,275,(0;4;0),WS 2 (Port 1),300,405,405.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,275,275,WS 2 (Port 1),(0;2;2),407,492,492.0,30.0 + 25.0 + 30.0
12,2,reshuffle,274,384,(3;8;1),(0;2;1),465,570,570.0,30.0 + 45.0 + 30.0
13,1,target,384,384,(3;8;2),WS 2 (Port 1),495,635,635.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,384,384,WS 2 (Port 1),(0;2;0),641,726,726.0,30.0 + 25.0 + 30.0
