mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,79,79,WS 1 (Port 2),(1;0;0),180,301,301.0,30.0 + 61.0 + 30.0
6,2,target,101,101,(1;8;1),WS 1 (Port 1),145,270,270.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(0;2;3),286,366,366.0,30.0 + 20.0 + 30.0
8,2,target,135,135,(5;6;1),WS 1 (Port 1),325,460,460.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,135,135,WS 1 (Port 1),(0;2;2),476,556,556.0,30.0 + 20.0 + 30.0
10,1,reshuffle,308,159,(5;8;2),(0;2;1),361,586,586.0,30.0 + 165.0 + 30.0
11,2,reshuffle,366,159,(5;8;3),(0;2;0),525,640,640.0,30.0 + 55.0 + 30.0
12,0,reshuffle,160,159,(5;8;4),(0;3;2),611,721,721.0,30.0 + 50.0 + 30.0
13,1,reshuffle,254,159,(5;8;5),(0;3;1),641,751,751.0,30.0 + 50.0 + 30.0
14,2,reshuffle,158,159,(5;8;6),(0;3;0),695,805,805.0,30.0 + 50.0 + 30.0
15,0,target,159,159,(5;8;7),WS 1 (Port 1),771,916,916.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,159,159,WS 1 (Port 1),(1;1;2),932,1012,1012.0,30.0 + 20.0 + 30.0
17,1,reshuffle,128,188,(3;4;4),(0;6;6),771,856,856.0,30.0 + 25.0 + 30.0
18,2,reshuffle,385,188,(3;4;5),(0;6;5),825,910,910.0,30.0 + 25.0 + 30.0
19,1,reshuffle,334,188,(3;4;6),(0;6;4),881,966,966.0,30.0 + 25.0 + 30.0
20,2,target,188,188,(3;4;7),WS 1 (Port 1),935,1050,1050.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,188,188,WS 1 (Port 1),(1;1;1),1066,1146,1146.0,30.0 + 20.0 + 30.0
22,1,target,275,275,(0;4;0),WS 1 (Port 2),976,1076,1076.0,30.0 + 30.0 + 30.0 + 10.0
23,1,return,275,275,WS 1 (Port 2),(1;1;0),1092,1176,1176.0,30.0 + 24.0 + 30.0
24,2,reshuffle,13,285,(3;0;0),(0;4;0),1065,1160,1160.0,30.0 + 35.0 + 30.0
25,0,reshuffle,107,285,(3;0;1),(0;6;3),1161,1266,1266.0,30.0 + 45.0 + 30.0
26,1,target,285,285,(3;0;2),WS 1 (Port 1),1191,1286,1286.0,30.0 + 25.0 + 30.0 + 10.0
27,1,return,285,285,WS 1 (Port 1),(2;0;1),1298,1378,1378.0,30.0 + 20.0 + 30.0
28,2,target,332,332,(4;4;4),WS 1 (Port 2),1180,1300,1300.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,332,332,WS 1 (Port 2),(2;0;0),1316,1408,1408.0,30.0 + 32.0 + 30.0
