mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,target,83,83,(2;6;1),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,83,83,WS 2 (Port 2),(1;0;0),177,257,257.0,30.0 + 20.0 + 30.0
5,2,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,101,101,WS 2 (Port 1),(0;2;4),199,284,284.0,30.0 + 25.0 + 30.0
7,0,reshuffle,46,191,(5;9;4),(0;2;3),274,394,394.0,30.0 + 60.0 + 30.0
8,1,reshuffle,261,191,(5;9;5),(0;2;2),322,442,442.0,30.0 + 60.0 + 30.0
9,2,target,191,191,(5;9;6),WS 2 (Port 1),352,507,507.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,191,191,WS 2 (Port 1),(0;2;1),523,608,608.0,30.0 + 25.0 + 30.0
11,1,target,255,255,(0;1;0),WS 2 (Port 2),447,537,537.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,255,255,WS 2 (Port 2),(0;1;0),541,621,621.0,30.0 + 20.0 + 30.0
