mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,172,172,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,reshuffle,386,186,(1;2;4),(0;3;2),15,85,85.0,30.0 + 10.0 + 30.0
4,2,target,186,186,(1;2;5),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,186,186,WS 1 (Port 2),(1;0;0),144,277,277.0,30.0 + 73.0 + 30.0
6,2,target,189,189,(0;5;0),WS 1 (Port 1),165,270,270.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,189,189,WS 1 (Port 1),(1;1;2),272,352,352.0,30.0 + 20.0 + 30.0
8,2,target,36,36,(1;9;0),WS 1 (Port 1),320,450,450.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,36,36,WS 1 (Port 1),(1;1;1),452,532,532.0,30.0 + 20.0 + 30.0
10,1,target,214,214,(4;8;2),WS 1 (Port 2),332,472,472.0,30.0 + 70.0 + 30.0 + 10.0
11,1,return,214,214,WS 1 (Port 2),(1;1;0),474,562,562.0,30.0 + 28.0 + 30.0
12,2,target,302,302,(0;2;5),WS 1 (Port 1),460,550,550.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,302,302,WS 1 (Port 1),(0;2;5),554,634,634.0,30.0 + 20.0 + 30.0
