mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),277,357,357.0,30.0 + 20.0 + 30.0
7,2,reshuffle,134,8,(0;2;3),(0;3;2),290,355,355.0,30.0 + 5.0 + 30.0
8,0,reshuffle,316,8,(0;2;4),(0;3;1),320,385,385.0,30.0 + 5.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;3;0),360,425,425.0,30.0 + 5.0 + 30.0
10,0,target,8,8,(0;2;6),WS 2 (Port 1),390,485,485.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;2;6),487,572,572.0,30.0 + 25.0 + 30.0
12,1,target,40,40,(1;1;3),WS 1 (Port 1),362,452,452.0,30.0 + 20.0 + 30.0 + 10.0
13,1,return,40,40,WS 1 (Port 1),(0;2;5),456,602,602.0,30.0 + 86.0 + 30.0
14,2,reshuffle,386,186,(1;2;4),(0;2;4),435,632,632.0,30.0 + 137.0 + 30.0
15,0,target,186,186,(1;2;5),WS 1 (Port 1),577,672,672.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,186,186,WS 1 (Port 1),(0;2;3),676,756,756.0,30.0 + 20.0 + 30.0
