mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,286,286,WS 2 (Port 1),(1;0;1),181,261,261.0,30.0 + 20.0 + 30.0
3,1,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
4,2,target,388,388,(0;1;1),WS 2 (Port 2),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,388,388,WS 2 (Port 2),(0;1;1),139,219,219.0,30.0 + 20.0 + 30.0
6,2,target,392,392,(1;10;0),WS 2 (Port 1),185,325,325.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,392,392,WS 2 (Port 1),(0;1;0),329,409,409.0,30.0 + 20.0 + 30.0
8,1,reshuffle,316,5,(1;7;0),(0;2;3),254,344,344.0,30.0 + 30.0 + 30.0
9,2,target,5,5,(1;7;1),WS 2 (Port 1),370,495,495.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,5,5,WS 2 (Port 1),(1;0;0),507,587,587.0,30.0 + 20.0 + 30.0
11,1,reshuffle,316,8,(0;2;3),(0;3;2),344,409,409.0,30.0 + 5.0 + 30.0
12,1,reshuffle,255,8,(0;2;4),(0;3;1),414,479,479.0,30.0 + 5.0 + 30.0
13,1,reshuffle,302,8,(0;2;5),(0;3;0),484,549,549.0,30.0 + 5.0 + 30.0
14,2,target,8,8,(0;2;6),WS 2 (Port 1),514,609,609.0,30.0 + 25.0 + 30.0 + 10.0
15,0,return,8,8,WS 2 (Port 1),(0;2;6),617,702,702.0,30.0 + 25.0 + 30.0
16,1,reshuffle,150,24,(1;4;0),(0;2;5),559,732,732.0,30.0 + 113.0 + 30.0
17,2,reshuffle,35,24,(1;4;1),(0;2;4),639,762,762.0,30.0 + 63.0 + 30.0
18,0,target,24,24,(1;4;2),WS 2 (Port 1),717,827,827.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,24,24,WS 2 (Port 1),(0;2;3),831,916,916.0,30.0 + 25.0 + 30.0
