mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,target,56,56,(0;0;0),WS 1 (Port 2),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
4,1,return,56,56,WS 1 (Port 2),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
5,2,target,71,71,(2;10;5),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
6,1,return,71,71,WS 1 (Port 2),(1;0;0),212,287,287.0,30.0 + 15.0 + 30.0
7,2,reshuffle,101,81,(1;8;1),(0;2;4),245,340,340.0,30.0 + 35.0 + 30.0
8,0,target,81,81,(1;8;2),WS 1 (Port 1),283,408,408.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;2;3),416,496,496.0,30.0 + 20.0 + 30.0
10,1,reshuffle,36,95,(1;9;0),(0;2;2),332,526,526.0,30.0 + 134.0 + 30.0
11,2,target,95,95,(1;9;1),WS 1 (Port 1),380,510,510.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,95,95,WS 1 (Port 1),(0;2;1),518,598,598.0,30.0 + 20.0 + 30.0
13,2,target,134,134,(1;3;5),WS 1 (Port 1),530,630,630.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,134,134,WS 1 (Port 1),(0;2;0),646,726,726.0,30.0 + 20.0 + 30.0
15,1,target,150,150,(1;4;0),WS 1 (Port 2),541,646,646.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,150,150,WS 1 (Port 2),(1;1;2),654,734,734.0,30.0 + 20.0 + 30.0
17,2,target,193,193,(1;5;0),WS 1 (Port 1),660,770,770.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,193,193,WS 1 (Port 1),(1;1;1),778,858,858.0,30.0 + 20.0 + 30.0
