mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),157,267,267.0,30.0 + 50.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;3),200,290,290.0,30.0 + 30.0 + 30.0
7,0,target,5,5,(1;7;1),WS 2 (Port 1),272,397,397.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,5,5,WS 2 (Port 1),(0;2;2),399,484,484.0,30.0 + 25.0 + 30.0
9,1,reshuffle,239,9,(5;10;3),(0;2;1),337,514,514.0,30.0 + 117.0 + 30.0
10,2,reshuffle,50,9,(5;10;4),(0;3;2),367,487,487.0,30.0 + 60.0 + 30.0
11,2,reshuffle,272,9,(5;10;5),(0;3;1),547,667,667.0,30.0 + 60.0 + 30.0
12,0,reshuffle,300,9,(5;10;6),(0;3;0),577,697,697.0,30.0 + 60.0 + 30.0
13,1,target,9,9,(5;10;7),WS 2 (Port 1),607,767,767.0,30.0 + 90.0 + 30.0 + 10.0
14,0,return,9,9,WS 2 (Port 1),(1;1;2),771,856,856.0,30.0 + 25.0 + 30.0
15,2,target,13,13,(3;0;0),WS 2 (Port 2),697,797,797.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,13,13,WS 2 (Port 2),(1;1;1),801,886,886.0,30.0 + 25.0 + 30.0
17,2,target,45,45,(5;2;5),WS 2 (Port 1),837,957,957.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,45,45,WS 2 (Port 1),(1;1;0),959,1044,1044.0,30.0 + 25.0 + 30.0
19,1,target,46,46,(5;9;4),WS 2 (Port 1),946,1101,1101.0,30.0 + 85.0 + 30.0 + 10.0
20,0,return,46,46,WS 2 (Port 1),(2;0;0),1103,1188,1188.0,30.0 + 25.0 + 30.0
21,2,reshuffle,87,80,(4;3;0),(0;7;2),997,1097,1097.0,30.0 + 40.0 + 30.0
22,2,reshuffle,204,80,(4;3;1),(0;7;1),1137,1237,1237.0,30.0 + 40.0 + 30.0
23,1,reshuffle,197,80,(4;3;2),(0;7;0),1167,1267,1267.0,30.0 + 40.0 + 30.0
24,0,target,80,80,(4;3;3),WS 2 (Port 1),1213,1333,1333.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,80,80,WS 2 (Port 1),(1;2;3),1337,1427,1427.0,30.0 + 30.0 + 30.0
26,2,target,110,110,(3;3;2),WS 2 (Port 1),1272,1387,1387.0,30.0 + 45.0 + 30.0 + 10.0
27,1,return,110,110,WS 2 (Port 1),(1;2;2),1389,1479,1479.0,30.0 + 30.0 + 30.0
28,2,target,112,112,(3;9;0),WS 2 (Port 1),1452,1597,1597.0,30.0 + 75.0 + 30.0 + 10.0
29,0,return,112,112,WS 2 (Port 1),(1;2;1),1599,1689,1689.0,30.0 + 30.0 + 30.0
30,1,target,135,135,(5;6;1),WS 2 (Port 1),1519,1659,1659.0,30.0 + 70.0 + 30.0 + 10.0
31,1,return,135,135,WS 2 (Port 1),(1;2;0),1661,1751,1751.0,30.0 + 30.0 + 30.0
32,2,target,142,142,(3;1;4),WS 2 (Port 1),1622,1727,1727.0,30.0 + 35.0 + 30.0 + 10.0
33,0,return,142,142,WS 2 (Port 1),(2;1;1),1731,1821,1821.0,30.0 + 30.0 + 30.0
34,2,reshuffle,140,144,(0;10;1),(0;8;5),1782,1852,1852.0,30.0 + 10.0 + 30.0
35,1,reshuffle,338,144,(0;10;2),(0;8;4),1812,1882,1882.0,30.0 + 10.0 + 30.0
36,2,reshuffle,252,144,(0;10;3),(0;8;3),1862,1932,1932.0,30.0 + 10.0 + 30.0
37,0,reshuffle,376,144,(0;10;4),(0;8;2),1892,1962,1962.0,30.0 + 10.0 + 30.0
38,1,target,144,144,(0;10;5),WS 2 (Port 1),1922,2057,2057.0,30.0 + 65.0 + 30.0 + 10.0
39,0,return,144,144,WS 2 (Port 1),(2;1;0),2061,2151,2151.0,30.0 + 30.0 + 30.0
40,2,target,150,150,(1;4;0),WS 2 (Port 2),1957,2067,2067.0,30.0 + 40.0 + 30.0 + 10.0
41,1,return,150,150,WS 2 (Port 2),(3;0;0),2069,2159,2159.0,30.0 + 30.0 + 30.0
42,2,target,174,174,(2;3;2),WS 2 (Port 1),2097,2207,2207.0,30.0 + 40.0 + 30.0 + 10.0
43,0,return,174,174,WS 2 (Port 1),(1;3;6),2211,2306,2306.0,30.0 + 35.0 + 30.0
44,1,reshuffle,377,185,(2;4;3),(0;8;1),2184,2274,2274.0,30.0 + 30.0 + 30.0
45,2,reshuffle,119,185,(2;4;4),(0;8;0),2242,2332,2332.0,30.0 + 30.0 + 30.0
46,1,target,185,185,(2;4;5),WS 2 (Port 1),2304,2419,2419.0,30.0 + 45.0 + 30.0 + 10.0
47,0,return,185,185,WS 2 (Port 1),(1;3;5),2423,2518,2518.0,30.0 + 35.0 + 30.0
48,2,target,189,189,(0;5;0),WS 2 (Port 2),2347,2457,2457.0,30.0 + 40.0 + 30.0 + 10.0
49,1,return,189,189,WS 2 (Port 2),(1;3;4),2459,2554,2554.0,30.0 + 35.0 + 30.0
50,2,target,214,214,(4;8;2),WS 2 (Port 1),2522,2667,2667.0,30.0 + 75.0 + 30.0 + 10.0
51,0,return,214,214,WS 2 (Port 1),(1;3;3),2669,2764,2764.0,30.0 + 35.0 + 30.0
52,1,reshuffle,51,228,(5;0;2),(0;5;0),2589,2699,2699.0,30.0 + 50.0 + 30.0
53,2,target,228,228,(5;0;3),WS 2 (Port 1),2697,2807,2807.0,30.0 + 40.0 + 30.0 + 10.0
54,0,return,228,228,WS 2 (Port 1),(1;3;2),2813,2908,2908.0,30.0 + 35.0 + 30.0
55,1,target,239,239,(0;2;1),WS 2 (Port 2),2714,2809,2809.0,30.0 + 25.0 + 30.0 + 10.0
56,1,return,239,239,WS 2 (Port 2),(0;2;1),2811,2896,2896.0,30.0 + 25.0 + 30.0
57,2,reshuffle,346,241,(2;8;3),(0;2;0),2862,2962,2962.0,30.0 + 40.0 + 30.0
58,1,reshuffle,199,241,(2;8;4),(0;9;4),2936,3011,3011.0,30.0 + 15.0 + 30.0
59,0,reshuffle,153,241,(2;8;5),(0;9;3),2966,3041,3041.0,30.0 + 15.0 + 30.0
60,2,reshuffle,345,241,(2;8;6),(0;9;2),3002,3077,3077.0,30.0 + 15.0 + 30.0
61,1,target,241,241,(2;8;7),WS 2 (Port 1),3032,3167,3167.0,30.0 + 65.0 + 30.0 + 10.0
62,0,return,241,241,WS 2 (Port 1),(1;3;1),3171,3266,3266.0,30.0 + 35.0 + 30.0
63,2,reshuffle,23,248,(4;5;0),(0;9;1),3117,3217,3217.0,30.0 + 40.0 + 30.0
64,1,reshuffle,205,248,(4;5;1),(0;9;0),3217,3317,3317.0,30.0 + 40.0 + 30.0
65,2,reshuffle,358,248,(4;5;2),(0;10;5),3257,3362,3362.0,30.0 + 45.0 + 30.0
66,0,target,248,248,(4;5;3),WS 2 (Port 1),3291,3421,3421.0,30.0 + 60.0 + 30.0 + 10.0
67,0,return,248,248,WS 2 (Port 1),(1;3;0),3425,3520,3520.0,30.0 + 35.0 + 30.0
68,1,reshuffle,308,254,(5;8;2),(0;10;4),3347,3442,3442.0,30.0 + 35.0 + 30.0
69,2,reshuffle,366,254,(5;8;3),(0;10;3),3397,3492,3492.0,30.0 + 35.0 + 30.0
70,1,reshuffle,160,254,(5;8;4),(0;10;2),3477,3572,3572.0,30.0 + 35.0 + 30.0
71,2,target,254,254,(5;8;5),WS 2 (Port 1),3527,3677,3677.0,30.0 + 80.0 + 30.0 + 10.0
72,0,return,254,254,WS 2 (Port 1),(3;1;4),3681,3776,3776.0,30.0 + 35.0 + 30.0
73,1,target,261,261,(5;9;5),WS 2 (Port 1),3602,3757,3757.0,30.0 + 85.0 + 30.0 + 10.0
74,1,return,261,261,WS 2 (Port 1),(3;1;3),3759,3854,3854.0,30.0 + 35.0 + 30.0
