mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),107,257,257.0,30.0 + 90.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;2;4),87,172,172.0,30.0 + 25.0 + 30.0
7,2,target,78,78,(1;1;4),WS 2 (Port 1),182,277,277.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,78,78,WS 2 (Port 1),(0;2;3),279,364,364.0,30.0 + 25.0 + 30.0
9,1,reshuffle,134,164,(1;3;5),(0;2;2),272,394,394.0,30.0 + 62.0 + 30.0
10,2,reshuffle,1,164,(1;3;6),(0;2;1),302,424,424.0,30.0 + 62.0 + 30.0
11,0,target,164,164,(1;3;7),WS 2 (Port 1),374,479,479.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,164,164,WS 2 (Port 1),(0;2;0),481,566,566.0,30.0 + 25.0 + 30.0
13,1,reshuffle,275,184,(0;4;0),(0;3;2),404,469,469.0,30.0 + 5.0 + 30.0
14,2,target,184,184,(0;4;1),WS 2 (Port 1),434,539,539.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,184,184,WS 2 (Port 1),(1;1;4),541,626,626.0,30.0 + 25.0 + 30.0
16,2,target,255,255,(0;1;0),WS 2 (Port 1),549,639,639.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,255,255,WS 2 (Port 1),(0;1;0),643,723,723.0,30.0 + 20.0 + 30.0
18,1,target,262,262,(0;0;1),WS 2 (Port 1),636,721,721.0,30.0 + 15.0 + 30.0 + 10.0
19,1,return,262,262,WS 2 (Port 1),(0;0;1),723,798,798.0,30.0 + 15.0 + 30.0
20,2,target,274,274,(3;8;1),WS 2 (Port 1),699,839,839.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,274,274,WS 2 (Port 1),(0;0;0),841,916,916.0,30.0 + 15.0 + 30.0
22,1,target,301,301,(3;2;2),WS 2 (Port 1),823,933,933.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,301,301,WS 2 (Port 1),(1;1;3),935,1020,1020.0,30.0 + 25.0 + 30.0
24,2,target,346,346,(2;8;3),WS 2 (Port 1),894,1029,1029.0,30.0 + 65.0 + 30.0 + 10.0
25,1,return,346,346,WS 2 (Port 1),(1;1;2),1031,1116,1116.0,30.0 + 25.0 + 30.0
26,0,reshuffle,275,371,(0;3;2),(0;4;1),1035,1100,1100.0,30.0 + 5.0 + 30.0
27,2,reshuffle,52,371,(0;3;3),(0;4;0),1065,1130,1130.0,30.0 + 5.0 + 30.0
28,0,target,371,371,(0;3;4),WS 2 (Port 1),1105,1205,1205.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,371,371,WS 2 (Port 1),(1;1;1),1207,1292,1292.0,30.0 + 25.0 + 30.0
30,1,target,384,384,(3;8;2),WS 2 (Port 1),1161,1301,1301.0,30.0 + 70.0 + 30.0 + 10.0
31,1,return,384,384,WS 2 (Port 1),(1;1;0),1311,1396,1396.0,30.0 + 25.0 + 30.0
