mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,transfer,101,101,WS 2 (Port 1),WS 2 (Port 2),181,241,241.0,30.0 + 0.0 + 30.0
3,0,return,101,101,WS 2 (Port 2),(1;0;1),257,337,337.0,30.0 + 20.0 + 30.0
4,1,target,255,255,(0;1;0),WS 2 (Port 3),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,255,255,WS 2 (Port 3),(0;1;0),99,179,179.0,30.0 + 20.0 + 30.0
6,2,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
7,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,5,5,WS 2 (Port 1),(1;0;0),289,369,369.0,30.0 + 20.0 + 30.0
9,2,reshuffle,13,66,(3;0;0),(0;2;3),305,390,390.0,30.0 + 25.0 + 30.0
10,0,reshuffle,107,66,(3;0;1),(0;2;2),347,432,432.0,30.0 + 25.0 + 30.0
11,1,reshuffle,285,66,(3;0;2),(0;2;1),379,464,464.0,30.0 + 25.0 + 30.0
12,2,reshuffle,104,66,(3;0;3),(0;2;0),415,500,500.0,30.0 + 25.0 + 30.0
13,0,reshuffle,351,66,(3;0;4),(0;3;2),457,547,547.0,30.0 + 30.0 + 30.0
14,1,reshuffle,218,66,(3;0;5),(0;3;1),489,579,579.0,30.0 + 30.0 + 30.0
15,2,target,66,66,(3;0;6),WS 2 (Port 1),525,625,625.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,66,66,WS 2 (Port 1),(1;1;2),627,712,712.0,30.0 + 25.0 + 30.0
