mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,40,40,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,101,101,WS 1 (Port 1),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
5,2,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,target,186,186,(1;2;5),WS 1 (Port 2),85,180,180.0,30.0 + 25.0 + 30.0 + 10.0
7,1,return,186,186,WS 1 (Port 2),(0;2;3),184,264,264.0,30.0 + 20.0 + 30.0
8,2,reshuffle,15,390,(4;1;5),(0;2;2),205,294,294.0,30.0 + 29.0 + 30.0
9,0,target,390,390,(4;1;6),WS 1 (Port 1),287,392,392.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,390,390,WS 1 (Port 1),(0;2;1),396,476,476.0,30.0 + 20.0 + 30.0
11,1,target,392,392,(1;10;0),WS 1 (Port 1),309,444,444.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,392,392,WS 1 (Port 1),(0;2;0),446,526,526.0,30.0 + 20.0 + 30.0
