mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),209,289,289.0,30.0 + 20.0 + 30.0
4,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,22,22,WS 2 (Port 2),(1;0;0),185,319,319.0,30.0 + 74.0 + 30.0
6,2,reshuffle,150,35,(1;4;0),(0;2;3),175,250,250.0,30.0 + 15.0 + 30.0
7,2,target,35,35,(1;4;1),WS 2 (Port 1),265,375,375.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,35,35,WS 2 (Port 1),(0;2;2),377,462,462.0,30.0 + 25.0 + 30.0
9,1,target,135,135,(5;6;1),WS 1 (Port 1),369,504,504.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,135,135,WS 1 (Port 1),(0;2;1),516,596,596.0,30.0 + 20.0 + 30.0
11,2,target,392,392,(1;10;0),WS 1 (Port 1),435,570,570.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,392,392,WS 1 (Port 1),(0;2;0),578,658,658.0,30.0 + 20.0 + 30.0
