mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,40,40,WS 1 (Port 1),(1;0;1),102,177,177.0,30.0 + 15.0 + 30.0
3,1,target,102,102,(2;9;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,102,102,WS 1 (Port 1),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
5,2,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,309,126,(4;9;1),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,1,target,126,126,(4;9;2),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,126,126,WS 1 (Port 1),(0;2;2),414,494,494.0,30.0 + 20.0 + 30.0
9,2,target,172,172,(2;7;1),WS 1 (Port 1),385,510,510.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,172,172,WS 1 (Port 1),(0;2;1),512,592,592.0,30.0 + 20.0 + 30.0
11,0,reshuffle,386,186,(1;2;4),(0;2;0),499,622,622.0,30.0 + 63.0 + 30.0
12,2,target,186,186,(1;2;5),WS 1 (Port 1),529,624,624.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,186,186,WS 1 (Port 1),(1;1;3),632,712,712.0,30.0 + 20.0 + 30.0
14,0,target,189,189,(0;5;0),WS 1 (Port 1),637,742,742.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,189,189,WS 1 (Port 1),(1;1;2),744,824,824.0,30.0 + 20.0 + 30.0
