mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,114,114,(4;10;1),WS 2 (Port 1),70,225,225.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,114,114,WS 2 (Port 1),(1;0;1),227,307,307.0,30.0 + 20.0 + 30.0
3,1,target,377,377,(2;4;3),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,377,377,WS 2 (Port 2),(1;0;0),155,337,337.0,30.0 + 122.0 + 30.0
