mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;1;5),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,59,59,(1;9;3),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,59,59,WS 2 (Port 2),(0;1;4),193,313,313.0,30.0 + 60.0 + 30.0
6,2,target,61,61,(2;0;2),WS 2 (Port 1),200,295,295.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,61,61,WS 2 (Port 1),(0;1;3),303,383,383.0,30.0 + 20.0 + 30.0
8,2,target,68,68,(2;7;2),WS 2 (Port 1),345,475,475.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,68,68,WS 2 (Port 1),(0;1;2),483,563,563.0,30.0 + 20.0 + 30.0
10,1,target,71,71,(2;10;2),WS 2 (Port 2),368,513,513.0,30.0 + 75.0 + 30.0 + 10.0
11,1,return,71,71,WS 2 (Port 2),(0;1;1),521,601,601.0,30.0 + 20.0 + 30.0
12,2,target,73,73,(1;1;2),WS 2 (Port 1),490,585,585.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,73,73,WS 2 (Port 1),(0;1;0),593,673,673.0,30.0 + 20.0 + 30.0
14,2,target,79,79,(0;0;5),WS 2 (Port 1),590,675,675.0,30.0 + 15.0 + 30.0 + 10.0
15,1,return,79,79,WS 2 (Port 1),(0;0;5),679,754,754.0,30.0 + 15.0 + 30.0
