mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),221,296,296.0,30.0 + 15.0 + 30.0
4,1,reshuffle,61,8,(2;0;2),(0;0;3),220,326,326.0,30.0 + 46.0 + 30.0
5,2,reshuffle,39,8,(2;0;3),(0;0;2),250,356,356.0,30.0 + 46.0 + 30.0
6,0,target,8,8,(2;0;4),WS 2 (Port 1),306,401,401.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,8,8,WS 2 (Port 1),(0;0;1),407,482,482.0,30.0 + 15.0 + 30.0
8,1,reshuffle,395,183,(3;1;1),(0;0;0),346,512,512.0,30.0 + 106.0 + 30.0
9,2,reshuffle,329,183,(3;1;2),(0;1;5),376,451,451.0,30.0 + 15.0 + 30.0
10,2,reshuffle,238,183,(3;1;3),(0;1;4),466,541,541.0,30.0 + 15.0 + 30.0
11,0,target,183,183,(3;1;4),WS 2 (Port 1),502,607,607.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,183,183,WS 2 (Port 1),(0;1;3),619,699,699.0,30.0 + 20.0 + 30.0
