mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),237,312,312.0,30.0 + 15.0 + 30.0
5,1,reshuffle,68,15,(2;7;2),(0;0;2),195,342,342.0,30.0 + 87.0 + 30.0
6,2,reshuffle,46,15,(2;7;3),(0;0;1),255,372,372.0,30.0 + 57.0 + 30.0
7,0,target,15,15,(2;7;4),WS 2 (Port 1),357,487,487.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,15,15,WS 2 (Port 1),(0;0;0),499,574,574.0,30.0 + 15.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),387,487,487.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 2 (Port 1),417,547,547.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,27,27,WS 2 (Port 1),(0;1;4),551,631,631.0,30.0 + 20.0 + 30.0
