mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,111,111,WS 1 (Port 1),(0;0;0),456,526,526.0,30.0 + 10.0 + 30.0
8,1,reshuffle,387,128,(4;4;1),(0;1;5),430,525,525.0,30.0 + 35.0 + 30.0
9,2,reshuffle,321,128,(4;4;2),(0;1;4),480,575,575.0,30.0 + 35.0 + 30.0
10,1,reshuffle,230,128,(4;4;3),(0;1;3),560,655,655.0,30.0 + 35.0 + 30.0
11,0,reshuffle,175,128,(4;4;4),(0;1;2),590,685,685.0,30.0 + 35.0 + 30.0
12,2,target,128,128,(4;4;5),WS 1 (Port 1),620,740,740.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,128,128,WS 1 (Port 1),(0;1;1),766,841,841.0,30.0 + 15.0 + 30.0
