mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),270,340,340.0,30.0 + 10.0 + 30.0
3,1,reshuffle,373,147,(5;1;0),(0;0;4),30,370,370.0,30.0 + 280.0 + 30.0
4,2,reshuffle,216,147,(5;1;1),(0;0;3),60,400,400.0,30.0 + 280.0 + 30.0
5,0,reshuffle,161,147,(5;1;2),(0;0;2),370,460,460.0,30.0 + 30.0 + 30.0
6,1,target,147,147,(5;1;3),WS 1 (Port 1),400,510,510.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,147,147,WS 1 (Port 1),(0;0;1),590,660,660.0,30.0 + 10.0 + 30.0
8,1,reshuffle,374,148,(5;2;0),(0;0;0),545,690,690.0,30.0 + 85.0 + 30.0
9,2,reshuffle,217,148,(5;2;1),(0;1;5),575,665,665.0,30.0 + 30.0 + 30.0
10,0,reshuffle,162,148,(5;2;2),(0;1;4),695,785,785.0,30.0 + 30.0 + 30.0
11,1,target,148,148,(5;2;3),WS 1 (Port 1),725,840,840.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,148,148,WS 1 (Port 1),(0;1;3),1000,1075,1075.0,30.0 + 15.0 + 30.0
13,1,reshuffle,376,150,(5;4;0),(0;1;2),885,1105,1105.0,30.0 + 160.0 + 30.0
14,2,reshuffle,219,150,(5;4;1),(0;1;1),915,1135,1135.0,30.0 + 160.0 + 30.0
15,0,reshuffle,164,150,(5;4;2),(0;1;0),1115,1215,1215.0,30.0 + 40.0 + 30.0
16,1,target,150,150,(5;4;3),WS 1 (Port 1),1145,1270,1270.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,150,150,WS 1 (Port 1),(1;0;1),1310,1385,1385.0,30.0 + 15.0 + 30.0
