mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,13,13,WS 2 (Port 1),(0;0;3),217,292,292.0,30.0 + 15.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),185,322,322.0,30.0 + 77.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),245,352,352.0,30.0 + 47.0 + 30.0
7,0,target,23,23,(1;4;4),WS 2 (Port 1),317,427,427.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;0;0),433,508,508.0,30.0 + 15.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),367,467,467.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 2 (Port 1),397,527,527.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,27,27,WS 2 (Port 1),(0;1;4),533,613,613.0,30.0 + 20.0 + 30.0
12,1,reshuffle,380,121,(5;8;0),(0;1;3),527,647,647.0,30.0 + 60.0 + 30.0
13,2,reshuffle,223,121,(5;8;1),(0;1;2),597,717,717.0,30.0 + 60.0 + 30.0
14,0,reshuffle,168,121,(5;8;2),(0;1;1),673,793,793.0,30.0 + 60.0 + 30.0
15,1,reshuffle,154,121,(5;8;3),(0;1;0),707,827,827.0,30.0 + 60.0 + 30.0
16,2,target,121,121,(5;8;4),WS 2 (Port 1),777,927,927.0,30.0 + 80.0 + 30.0 + 10.0
17,0,return,121,121,WS 2 (Port 1),(1;0;1),933,1013,1013.0,30.0 + 20.0 + 30.0
