mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,23,23,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,reshuffle,36,110,(3;8;1),(0;0;2),195,310,310.0,30.0 + 55.0 + 30.0
6,2,reshuffle,5,110,(3;8;2),(0;0;1),245,360,360.0,30.0 + 55.0 + 30.0
7,0,reshuffle,336,110,(3;8;3),(0;0;0),331,446,446.0,30.0 + 55.0 + 30.0
8,1,reshuffle,190,110,(3;8;4),(0;1;5),365,475,475.0,30.0 + 50.0 + 30.0
9,2,reshuffle,143,110,(3;8;5),(0;1;4),415,525,525.0,30.0 + 50.0 + 30.0
10,0,target,110,110,(3;8;6),WS 1 (Port 1),501,636,636.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,110,110,WS 1 (Port 1),(0;1;3),656,731,731.0,30.0 + 15.0 + 30.0
12,1,reshuffle,37,111,(3;9;1),(0;1;2),530,761,761.0,30.0 + 171.0 + 30.0
13,2,reshuffle,6,111,(3;9;2),(0;1;1),580,791,791.0,30.0 + 151.0 + 30.0
14,0,reshuffle,337,111,(3;9;3),(0;1;0),786,901,901.0,30.0 + 55.0 + 30.0
15,1,reshuffle,191,111,(3;9;4),(0;2;5),816,926,926.0,30.0 + 50.0 + 30.0
16,2,reshuffle,144,111,(3;9;5),(0;2;4),846,956,956.0,30.0 + 50.0 + 30.0
17,0,target,111,111,(3;9;6),WS 1 (Port 1),956,1096,1096.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,111,111,WS 1 (Port 1),(1;0;1),1120,1195,1195.0,30.0 + 15.0 + 30.0
19,1,reshuffle,38,112,(3;10;1),(0;2;3),981,1096,1096.0,30.0 + 55.0 + 30.0
20,2,reshuffle,7,112,(3;10;2),(0;2;2),1011,1126,1126.0,30.0 + 55.0 + 30.0
21,1,reshuffle,338,112,(3;10;3),(0;2;1),1151,1266,1266.0,30.0 + 55.0 + 30.0
22,2,reshuffle,192,112,(3;10;4),(0;2;0),1181,1296,1296.0,30.0 + 55.0 + 30.0
23,0,reshuffle,145,112,(3;10;5),(0;3;5),1255,1365,1365.0,30.0 + 50.0 + 30.0
24,1,target,112,112,(3;10;6),WS 1 (Port 1),1321,1466,1466.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,112,112,WS 1 (Port 1),(1;0;0),1490,1565,1565.0,30.0 + 15.0 + 30.0
