mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),208,278,278.0,30.0 + 10.0 + 30.0
4,2,reshuffle,36,190,(3;8;1),(0;0;3),55,308,308.0,30.0 + 193.0 + 30.0
5,1,reshuffle,5,190,(3;8;2),(0;0;2),255,370,370.0,30.0 + 55.0 + 30.0
6,0,reshuffle,336,190,(3;8;3),(0;0;1),333,448,448.0,30.0 + 55.0 + 30.0
7,2,target,190,190,(3;8;4),WS 1 (Port 1),363,498,498.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,190,190,WS 1 (Port 1),(0;0;0),502,572,572.0,30.0 + 10.0 + 30.0
9,1,reshuffle,37,191,(3;9;1),(0;1;5),430,545,545.0,30.0 + 55.0 + 30.0
10,2,reshuffle,6,191,(3;9;2),(0;1;4),558,673,673.0,30.0 + 55.0 + 30.0
11,1,reshuffle,337,191,(3;9;3),(0;1;3),600,715,715.0,30.0 + 55.0 + 30.0
12,0,target,191,191,(3;9;4),WS 1 (Port 1),632,772,772.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,191,191,WS 1 (Port 1),(0;1;2),860,935,935.0,30.0 + 15.0 + 30.0
14,1,reshuffle,61,193,(2;0;2),(0;1;1),730,965,965.0,30.0 + 175.0 + 30.0
15,2,reshuffle,39,193,(2;0;3),(0;1;0),760,995,995.0,30.0 + 175.0 + 30.0
16,0,reshuffle,8,193,(2;0;4),(0;2;5),950,1030,1030.0,30.0 + 20.0 + 30.0
17,1,reshuffle,339,193,(2;0;5),(0;2;4),980,1060,1060.0,30.0 + 20.0 + 30.0
18,2,target,193,193,(2;0;6),WS 1 (Port 1),1010,1100,1100.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,193,193,WS 1 (Port 1),(1;0;1),1188,1263,1263.0,30.0 + 15.0 + 30.0
