mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,391,132,(4;8;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,325,132,(4;8;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,234,132,(4;8;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,179,132,(4;8;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,target,132,132,(4;8;5),WS 1 (Port 1),270,410,410.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,132,132,WS 1 (Port 1),(0;0;1),530,600,600.0,30.0 + 10.0 + 30.0
7,1,reshuffle,65,197,(2;4;2),(0;0;0),440,630,630.0,30.0 + 130.0 + 30.0
8,2,reshuffle,43,197,(2;4;3),(0;1;5),470,555,555.0,30.0 + 25.0 + 30.0
9,2,reshuffle,12,197,(2;4;4),(0;1;4),580,665,665.0,30.0 + 25.0 + 30.0
10,0,reshuffle,343,197,(2;4;5),(0;1;3),630,715,715.0,30.0 + 25.0 + 30.0
11,1,target,197,197,(2;4;6),WS 1 (Port 1),660,770,770.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,197,197,WS 1 (Port 1),(0;1;2),776,851,851.0,30.0 + 15.0 + 30.0
