mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,23,23,WS 1 (Port 1),(0;0;3),206,276,276.0,30.0 + 10.0 + 30.0
5,1,reshuffle,66,198,(2;5;2),(0;0;2),175,306,306.0,30.0 + 71.0 + 30.0
6,2,reshuffle,44,198,(2;5;3),(0;0;1),225,336,336.0,30.0 + 51.0 + 30.0
7,0,reshuffle,13,198,(2;5;4),(0;0;0),311,406,406.0,30.0 + 35.0 + 30.0
8,1,reshuffle,344,198,(2;5;5),(0;1;5),341,431,431.0,30.0 + 30.0 + 30.0
9,2,target,198,198,(2;5;6),WS 1 (Port 1),371,486,486.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,198,198,WS 1 (Port 1),(0;1;4),494,569,569.0,30.0 + 15.0 + 30.0
11,1,reshuffle,70,202,(2;9;2),(0;1;3),481,599,599.0,30.0 + 58.0 + 30.0
12,2,reshuffle,48,202,(2;9;3),(0;1;2),541,651,651.0,30.0 + 50.0 + 30.0
13,0,reshuffle,17,202,(2;9;4),(0;1;1),619,729,729.0,30.0 + 50.0 + 30.0
14,1,reshuffle,348,202,(2;9;5),(0;1;0),649,759,759.0,30.0 + 50.0 + 30.0
15,2,target,202,202,(2;9;6),WS 1 (Port 1),701,836,836.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,202,202,WS 1 (Port 1),(1;0;1),868,943,943.0,30.0 + 15.0 + 30.0
