mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),199,274,274.0,30.0 + 15.0 + 30.0
5,1,reshuffle,67,45,(2;6;2),(0;0;2),180,304,304.0,30.0 + 64.0 + 30.0
6,2,target,45,45,(2;6;3),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,45,45,WS 2 (Port 1),(0;0;1),371,446,446.0,30.0 + 15.0 + 30.0
8,1,reshuffle,78,56,(1;6;2),(0;0;0),339,476,476.0,30.0 + 77.0 + 30.0
9,2,target,56,56,(1;6;3),WS 2 (Port 1),405,525,525.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,56,56,WS 2 (Port 1),(0;1;5),529,609,609.0,30.0 + 20.0 + 30.0
11,1,reshuffle,79,57,(1;7;2),(0;1;4),516,639,639.0,30.0 + 63.0 + 30.0
12,2,target,57,57,(1;7;3),WS 2 (Port 1),570,695,695.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,57,57,WS 2 (Port 1),(0;1;3),703,783,783.0,30.0 + 20.0 + 30.0
14,1,target,71,71,(2;10;2),WS 2 (Port 1),694,839,839.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,71,71,WS 2 (Port 1),(0;1;2),847,927,927.0,30.0 + 20.0 + 30.0
