mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),216,286,286.0,30.0 + 10.0 + 30.0
5,1,reshuffle,372,240,(5;0;0),(0;0;2),175,316,316.0,30.0 + 81.0 + 30.0
6,2,reshuffle,215,240,(5;0;1),(0;0;1),225,346,346.0,30.0 + 61.0 + 30.0
7,0,reshuffle,160,240,(5;0;2),(0;0;0),311,396,396.0,30.0 + 25.0 + 30.0
8,1,reshuffle,146,240,(5;0;3),(0;1;5),341,431,431.0,30.0 + 30.0 + 30.0
9,2,reshuffle,113,240,(5;0;4),(0;1;4),371,461,461.0,30.0 + 30.0 + 30.0
10,0,reshuffle,80,240,(5;0;5),(0;1;3),421,511,511.0,30.0 + 30.0 + 30.0
11,1,reshuffle,306,240,(5;0;6),(0;1;2),461,551,551.0,30.0 + 30.0 + 30.0
12,2,target,240,240,(5;0;7),WS 1 (Port 1),491,596,596.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,240,240,WS 1 (Port 1),(0;1;1),776,851,851.0,30.0 + 15.0 + 30.0
