mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),211,286,286.0,30.0 + 15.0 + 30.0
4,1,reshuffle,394,102,(3;0;1),(0;0;3),225,316,316.0,30.0 + 31.0 + 30.0
5,2,reshuffle,328,102,(3;0;2),(0;0;2),255,346,346.0,30.0 + 31.0 + 30.0
6,0,reshuffle,237,102,(3;0;3),(0;0;1),301,376,376.0,30.0 + 15.0 + 30.0
7,1,reshuffle,182,102,(3;0;4),(0;0;0),331,406,406.0,30.0 + 15.0 + 30.0
8,2,reshuffle,135,102,(3;0;5),(0;1;5),361,441,441.0,30.0 + 20.0 + 30.0
9,0,target,102,102,(3;0;6),WS 2 (Port 1),391,491,491.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,102,102,WS 2 (Port 1),(0;1;4),495,575,575.0,30.0 + 20.0 + 30.0
11,1,reshuffle,63,195,(2;2;2),(0;1;3),426,605,605.0,30.0 + 119.0 + 30.0
12,2,reshuffle,41,195,(2;2;3),(0;1;2),456,635,635.0,30.0 + 119.0 + 30.0
13,0,reshuffle,10,195,(2;2;4),(0;1;1),590,665,665.0,30.0 + 15.0 + 30.0
14,1,reshuffle,341,195,(2;2;5),(0;1;0),620,695,695.0,30.0 + 15.0 + 30.0
15,2,target,195,195,(2;2;6),WS 2 (Port 1),650,755,755.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,195,195,WS 2 (Port 1),(1;0;1),851,931,931.0,30.0 + 20.0 + 30.0
17,1,reshuffle,64,196,(2;3;2),(0;2;5),715,790,790.0,30.0 + 15.0 + 30.0
18,2,reshuffle,42,196,(2;3;3),(0;2;4),785,860,860.0,30.0 + 15.0 + 30.0
19,1,reshuffle,11,196,(2;3;4),(0;2;3),815,890,890.0,30.0 + 15.0 + 30.0
20,2,reshuffle,342,196,(2;3;5),(0;2;2),875,950,950.0,30.0 + 15.0 + 30.0
21,1,target,196,196,(2;3;6),WS 2 (Port 1),905,1015,1015.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,196,196,WS 2 (Port 1),(1;0;0),1079,1159,1159.0,30.0 + 20.0 + 30.0
