mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,74,52,(1;2;2),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,52,52,(1;2;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,52,52,WS 1 (Port 1),(0;0;4),212,282,282.0,30.0 + 10.0 + 30.0
4,1,reshuffle,75,53,(1;3;2),(0;0;3),160,312,312.0,30.0 + 92.0 + 30.0
5,2,target,53,53,(1;3;3),WS 1 (Port 1),190,290,290.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,53,53,WS 1 (Port 1),(0;0;2),362,432,432.0,30.0 + 10.0 + 30.0
7,1,reshuffle,76,54,(1;4;2),(0;0;1),337,462,462.0,30.0 + 65.0 + 30.0
8,2,target,54,54,(1;4;3),WS 1 (Port 1),367,472,472.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,54,54,WS 1 (Port 1),(0;0;0),544,614,614.0,30.0 + 10.0 + 30.0
10,1,reshuffle,77,55,(1;5;2),(0;1;5),492,577,577.0,30.0 + 25.0 + 30.0
11,2,target,55,55,(1;5;3),WS 1 (Port 1),522,632,632.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,55,55,WS 1 (Port 1),(0;1;4),704,779,779.0,30.0 + 15.0 + 30.0
13,1,reshuffle,78,56,(1;6;2),(0;1;3),607,809,809.0,30.0 + 142.0 + 30.0
14,2,target,56,56,(1;6;3),WS 1 (Port 1),667,782,782.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,56,56,WS 1 (Port 1),(0;1;2),814,889,889.0,30.0 + 15.0 + 30.0
16,2,reshuffle,376,150,(5;4;0),(0;1;1),827,927,927.0,30.0 + 40.0 + 30.0
17,1,reshuffle,219,150,(5;4;1),(0;1;0),857,957,957.0,30.0 + 40.0 + 30.0
18,0,reshuffle,164,150,(5;4;2),(0;2;5),929,1024,1024.0,30.0 + 35.0 + 30.0
19,2,target,150,150,(5;4;3),WS 1 (Port 1),967,1092,1092.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,150,150,WS 1 (Port 1),(1;0;1),1096,1171,1171.0,30.0 + 15.0 + 30.0
