mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,147,202,(3;6;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,202,202,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,202,202,WS 1 (Port 1),(0;0;6),232,302,302.0,30.0 + 10.0 + 30.0
4,1,reshuffle,30,118,(2;2;1),(0;0;5),220,332,332.0,30.0 + 52.0 + 30.0
5,2,reshuffle,52,118,(2;2;2),(0;0;4),250,362,362.0,30.0 + 52.0 + 30.0
6,0,reshuffle,74,118,(2;2;3),(0;0;3),322,402,402.0,30.0 + 20.0 + 30.0
7,1,reshuffle,96,118,(2;2;4),(0;0;2),352,432,432.0,30.0 + 20.0 + 30.0
8,2,target,118,118,(2;2;5),WS 1 (Port 1),382,482,482.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,118,118,WS 1 (Port 1),(0;0;1),486,556,556.0,30.0 + 10.0 + 30.0
10,1,reshuffle,13,79,(1;8;1),(0;0;0),477,586,586.0,30.0 + 49.0 + 30.0
11,2,reshuffle,35,79,(1;8;2),(0;1;7),527,627,627.0,30.0 + 40.0 + 30.0
12,0,reshuffle,57,79,(1;8;3),(0;1;6),601,701,701.0,30.0 + 40.0 + 30.0
13,1,target,79,79,(1;8;4),WS 1 (Port 1),631,756,756.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,79,79,WS 1 (Port 1),(0;1;5),768,843,843.0,30.0 + 15.0 + 30.0
