mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),177,252,252.0,30.0 + 15.0 + 30.0
4,2,reshuffle,161,216,(4;3;1),(0;0;5),35,282,282.0,30.0 + 187.0 + 30.0
5,1,target,216,216,(4;3;2),WS 2 (Port 1),215,335,335.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,216,216,WS 2 (Port 1),(0;0;4),337,412,412.0,30.0 + 15.0 + 30.0
7,2,reshuffle,23,111,(2;9;1),(0;0;3),337,452,452.0,30.0 + 55.0 + 30.0
8,1,reshuffle,45,111,(2;9;2),(0;0;2),395,510,510.0,30.0 + 55.0 + 30.0
9,0,reshuffle,67,111,(2;9;3),(0;0;1),467,582,582.0,30.0 + 55.0 + 30.0
10,2,reshuffle,89,111,(2;9;4),(0;0;0),507,622,622.0,30.0 + 55.0 + 30.0
11,1,target,111,111,(2;9;5),WS 2 (Port 1),565,705,705.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,111,111,WS 2 (Port 1),(0;1;7),721,801,801.0,30.0 + 20.0 + 30.0
13,1,reshuffle,18,128,(1;3;1),(0;1;6),730,831,831.0,30.0 + 41.0 + 30.0
14,2,reshuffle,40,128,(1;3;2),(0;1;5),760,861,861.0,30.0 + 41.0 + 30.0
15,0,reshuffle,62,128,(1;3;3),(0;1;4),816,891,891.0,30.0 + 15.0 + 30.0
16,1,reshuffle,84,128,(1;3;4),(0;1;3),846,921,921.0,30.0 + 15.0 + 30.0
17,2,reshuffle,106,128,(1;3;5),(0;1;2),876,951,951.0,30.0 + 15.0 + 30.0
18,0,target,128,128,(1;3;6),WS 2 (Port 1),906,1011,1011.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,128,128,WS 2 (Port 1),(0;1;1),1017,1097,1097.0,30.0 + 20.0 + 30.0
