mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(1;5;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(0;0;7),142,212,212.0,30.0 + 10.0 + 30.0
3,1,target,27,27,(2;5;1),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(0;0;6),152,242,242.0,30.0 + 30.0 + 30.0
5,2,reshuffle,14,58,(1;7;1),(0;0;5),40,272,272.0,30.0 + 172.0 + 30.0
6,0,reshuffle,36,58,(1;7;2),(0;0;4),252,352,352.0,30.0 + 40.0 + 30.0
7,1,target,58,58,(1;7;3),WS 1 (Port 1),282,402,402.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;0;3),410,480,480.0,30.0 + 10.0 + 30.0
9,2,reshuffle,13,101,(1;8;1),(0;0;2),317,510,510.0,30.0 + 133.0 + 30.0
10,1,reshuffle,35,101,(1;8;2),(0;0;1),447,552,552.0,30.0 + 45.0 + 30.0
11,0,reshuffle,57,101,(1;8;3),(0;0;0),525,630,630.0,30.0 + 45.0 + 30.0
12,2,reshuffle,79,101,(1;8;4),(0;1;7),555,655,655.0,30.0 + 40.0 + 30.0
13,1,target,101,101,(1;8;5),WS 1 (Port 1),597,722,722.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,101,101,WS 1 (Port 1),(0;1;6),742,817,817.0,30.0 + 15.0 + 30.0
15,1,reshuffle,31,119,(2;1;1),(0;1;5),737,847,847.0,30.0 + 50.0 + 30.0
16,2,reshuffle,53,119,(2;1;2),(0;1;4),767,877,877.0,30.0 + 50.0 + 30.0
17,0,reshuffle,75,119,(2;1;3),(0;1;3),827,907,907.0,30.0 + 20.0 + 30.0
18,1,reshuffle,97,119,(2;1;4),(0;1;2),857,937,937.0,30.0 + 20.0 + 30.0
19,2,target,119,119,(2;1;5),WS 1 (Port 1),887,982,982.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,119,119,WS 1 (Port 1),(0;1;1),984,1059,1059.0,30.0 + 15.0 + 30.0
21,1,target,146,146,(3;7;1),WS 1 (Port 1),982,1112,1112.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,146,146,WS 1 (Port 1),(0;1;0),1116,1191,1191.0,30.0 + 15.0 + 30.0
23,2,target,161,161,(4;3;1),WS 1 (Port 2),1017,1132,1132.0,30.0 + 45.0 + 30.0 + 10.0
24,1,return,161,161,WS 1 (Port 2),(1;0;0),1136,1211,1211.0,30.0 + 15.0 + 30.0
