mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,reshuffle,32,197,(2;0;1),(0;0;4),200,344,344.0,30.0 + 84.0 + 30.0
6,2,reshuffle,54,197,(2;0;2),(0;0;3),250,374,374.0,30.0 + 64.0 + 30.0
7,0,reshuffle,76,197,(2;0;3),(0;0;2),324,404,404.0,30.0 + 20.0 + 30.0
8,1,reshuffle,98,197,(2;0;4),(0;0;1),354,434,434.0,30.0 + 20.0 + 30.0
9,2,reshuffle,120,197,(2;0;5),(0;0;0),384,464,464.0,30.0 + 20.0 + 30.0
10,0,reshuffle,142,197,(2;0;6),(0;1;7),414,489,489.0,30.0 + 15.0 + 30.0
11,1,target,197,197,(2;0;7),WS 1 (Port 1),444,534,534.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,197,197,WS 1 (Port 1),(0;1;6),536,611,611.0,30.0 + 15.0 + 30.0
13,1,reshuffle,29,117,(2;3;1),(0;1;5),559,641,641.0,30.0 + 22.0 + 30.0
14,2,reshuffle,51,117,(2;3;2),(0;1;4),589,671,671.0,30.0 + 22.0 + 30.0
15,0,reshuffle,73,117,(2;3;3),(0;1;3),631,711,711.0,30.0 + 20.0 + 30.0
16,1,reshuffle,95,117,(2;3;4),(0;1;2),661,741,741.0,30.0 + 20.0 + 30.0
17,2,target,117,117,(2;3;5),WS 1 (Port 1),691,796,796.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,117,117,WS 1 (Port 1),(0;1;1),808,883,883.0,30.0 + 15.0 + 30.0
19,1,reshuffle,158,246,(4;6;1),(0;1;0),786,913,913.0,30.0 + 67.0 + 30.0
20,2,reshuffle,213,246,(4;6;2),(0;2;7),846,946,946.0,30.0 + 40.0 + 30.0
21,0,target,246,246,(4;6;3),WS 1 (Port 1),928,1058,1058.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,246,246,WS 1 (Port 1),(1;0;0),1060,1135,1135.0,30.0 + 15.0 + 30.0
