mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),192,262,262.0,30.0 + 10.0 + 30.0
3,1,reshuffle,18,128,(1;3;1),(0;0;6),20,292,292.0,30.0 + 212.0 + 30.0
4,2,reshuffle,40,128,(1;3;2),(0;0;5),50,322,322.0,30.0 + 212.0 + 30.0
5,0,reshuffle,62,128,(1;3;3),(0;0;4),282,362,362.0,30.0 + 20.0 + 30.0
6,1,reshuffle,84,128,(1;3;4),(0;0;3),312,392,392.0,30.0 + 20.0 + 30.0
7,2,reshuffle,106,128,(1;3;5),(0;0;2),342,422,422.0,30.0 + 20.0 + 30.0
8,0,target,128,128,(1;3;6),WS 1 (Port 1),382,482,482.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,128,128,WS 1 (Port 1),(0;0;1),526,596,596.0,30.0 + 10.0 + 30.0
10,1,reshuffle,156,211,(4;8;1),(0;0;0),452,626,626.0,30.0 + 114.0 + 30.0
11,2,target,211,211,(4;8;2),WS 1 (Port 1),482,622,622.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,211,211,WS 1 (Port 1),(0;1;7),626,701,701.0,30.0 + 15.0 + 30.0
13,2,target,23,23,(2;9;1),WS 1 (Port 1),677,812,812.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,23,23,WS 1 (Port 1),(0;1;6),818,893,893.0,30.0 + 15.0 + 30.0
15,1,target,11,11,(1;10;1),WS 2 (Port 1),681,821,821.0,30.0 + 70.0 + 30.0 + 10.0
16,1,return,11,11,WS 2 (Port 1),(0;1;5),825,923,923.0,30.0 + 38.0 + 30.0
17,2,target,10,10,(5;0;0),WS 2 (Port 1),837,947,947.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,10,10,WS 2 (Port 1),(0;1;4),971,1051,1051.0,30.0 + 20.0 + 30.0
