mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),194,264,264.0,30.0 + 10.0 + 30.0
3,1,reshuffle,28,116,(2;4;1),(0;0;6),30,294,294.0,30.0 + 204.0 + 30.0
4,2,reshuffle,50,116,(2;4;2),(0;0;5),60,324,324.0,30.0 + 204.0 + 30.0
5,0,reshuffle,72,116,(2;4;3),(0;0;4),294,384,384.0,30.0 + 30.0 + 30.0
6,1,reshuffle,94,116,(2;4;4),(0;0;3),324,414,414.0,30.0 + 30.0 + 30.0
7,2,target,116,116,(2;4;5),WS 1 (Port 1),354,464,464.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,116,116,WS 1 (Port 1),(0;0;2),524,594,594.0,30.0 + 10.0 + 30.0
9,1,reshuffle,24,134,(2;8;1),(0;0;1),464,624,624.0,30.0 + 100.0 + 30.0
10,2,reshuffle,46,134,(2;8;2),(0;0;0),514,654,654.0,30.0 + 80.0 + 30.0
11,0,reshuffle,68,134,(2;8;3),(0;1;7),644,749,749.0,30.0 + 45.0 + 30.0
12,1,reshuffle,90,134,(2;8;4),(0;1;6),674,779,779.0,30.0 + 45.0 + 30.0
13,2,reshuffle,112,134,(2;8;5),(0;1;5),704,809,809.0,30.0 + 45.0 + 30.0
14,0,target,134,134,(2;8;6),WS 1 (Port 1),794,924,924.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,134,134,WS 1 (Port 1),(0;1;4),936,1011,1011.0,30.0 + 15.0 + 30.0
16,1,reshuffle,9,174,(5;1;0),(0;1;3),804,1041,1041.0,30.0 + 177.0 + 30.0
17,2,target,174,174,(5;1;1),WS 1 (Port 2),834,944,944.0,30.0 + 40.0 + 30.0 + 10.0
18,2,return,174,174,WS 1 (Port 2),(0;1;2),948,1071,1071.0,30.0 + 63.0 + 30.0
