mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,49,49,WS 2 (Port 1),(0;0;6),191,266,266.0,30.0 + 15.0 + 30.0
4,2,reshuffle,15,180,(1;6;1),(0;0;5),35,296,296.0,30.0 + 201.0 + 30.0
5,1,reshuffle,37,180,(1;6;2),(0;0;4),225,326,326.0,30.0 + 41.0 + 30.0
6,0,reshuffle,59,180,(1;6;3),(0;0;3),301,396,396.0,30.0 + 35.0 + 30.0
7,2,reshuffle,81,180,(1;6;4),(0;0;2),331,426,426.0,30.0 + 35.0 + 30.0
8,1,reshuffle,103,180,(1;6;5),(0;0;1),361,456,456.0,30.0 + 35.0 + 30.0
9,0,reshuffle,125,180,(1;6;6),(0;0;0),431,526,526.0,30.0 + 35.0 + 30.0
10,2,target,180,180,(1;6;7),WS 2 (Port 1),461,581,581.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,180,180,WS 2 (Port 1),(0;1;7),583,663,663.0,30.0 + 20.0 + 30.0
12,1,target,161,161,(4;3;1),WS 2 (Port 2),491,611,611.0,30.0 + 50.0 + 30.0 + 10.0
13,1,return,161,161,WS 2 (Port 2),(0;1;6),613,693,693.0,30.0 + 20.0 + 30.0
14,2,reshuffle,13,57,(1;8;1),(0;1;5),631,731,731.0,30.0 + 40.0 + 30.0
15,0,reshuffle,35,57,(1;8;2),(0;1;4),703,803,803.0,30.0 + 40.0 + 30.0
16,1,target,57,57,(1;8;3),WS 2 (Port 1),733,863,863.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,57,57,WS 2 (Port 1),(0;1;3),869,949,949.0,30.0 + 20.0 + 30.0
