mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),189,264,264.0,30.0 + 15.0 + 30.0
3,1,reshuffle,156,211,(4;8;1),(0;0;6),60,294,294.0,30.0 + 174.0 + 30.0
4,2,target,211,211,(4;8;2),WS 2 (Port 1),90,235,235.0,30.0 + 75.0 + 30.0 + 10.0
5,2,return,211,211,WS 2 (Port 1),(0;0;5),239,324,324.0,30.0 + 25.0 + 30.0
6,0,reshuffle,15,81,(1;6;1),(0;0;4),299,394,394.0,30.0 + 35.0 + 30.0
7,1,reshuffle,37,81,(1;6;2),(0;0;3),329,424,424.0,30.0 + 35.0 + 30.0
8,2,reshuffle,59,81,(1;6;3),(0;0;2),359,454,454.0,30.0 + 35.0 + 30.0
9,0,target,81,81,(1;6;4),WS 2 (Port 1),429,549,549.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,81,81,WS 2 (Port 1),(0;1;7),553,633,633.0,30.0 + 20.0 + 30.0
11,1,target,59,59,(0;0;2),WS 2 (Port 2),454,539,539.0,30.0 + 15.0 + 30.0 + 10.0
12,1,return,59,59,WS 2 (Port 2),(0;0;2),547,622,622.0,30.0 + 15.0 + 30.0
13,2,reshuffle,13,57,(1;8;1),(0;0;1),499,652,652.0,30.0 + 93.0 + 30.0
14,1,reshuffle,35,57,(1;8;2),(0;0;0),667,772,772.0,30.0 + 45.0 + 30.0
15,0,target,57,57,(1;8;3),WS 2 (Port 1),697,827,827.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,57,57,WS 2 (Port 1),(0;1;6),835,915,915.0,30.0 + 20.0 + 30.0
