mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 1 (Port 1),295,410,410.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,180,180,WS 1 (Port 1),(0;0;1),418,488,488.0,30.0 + 10.0 + 30.0
9,1,reshuffle,18,128,(1;3;1),(0;0;0),310,518,518.0,30.0 + 148.0 + 30.0
10,2,reshuffle,40,128,(1;3;2),(0;1;7),340,415,415.0,30.0 + 15.0 + 30.0
11,2,reshuffle,62,128,(1;3;3),(0;1;6),430,505,505.0,30.0 + 15.0 + 30.0
12,0,reshuffle,84,128,(1;3;4),(0;1;5),508,583,583.0,30.0 + 15.0 + 30.0
13,1,reshuffle,106,128,(1;3;5),(0;1;4),538,613,613.0,30.0 + 15.0 + 30.0
14,2,target,128,128,(1;3;6),WS 1 (Port 1),568,668,668.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,128,128,WS 1 (Port 1),(0;1;3),670,745,745.0,30.0 + 15.0 + 30.0
16,1,reshuffle,28,193,(2;4;1),(0;1;2),638,775,775.0,30.0 + 77.0 + 30.0
17,2,reshuffle,50,193,(2;4;2),(0;1;1),698,805,805.0,30.0 + 47.0 + 30.0
18,0,reshuffle,72,193,(2;4;3),(0;1;0),770,855,855.0,30.0 + 25.0 + 30.0
19,1,reshuffle,94,193,(2;4;4),(0;2;7),800,880,880.0,30.0 + 20.0 + 30.0
20,2,reshuffle,116,193,(2;4;5),(0;2;6),830,910,910.0,30.0 + 20.0 + 30.0
21,0,reshuffle,138,193,(2;4;6),(0;2;5),880,960,960.0,30.0 + 20.0 + 30.0
22,1,target,193,193,(2;4;7),WS 1 (Port 1),910,1020,1020.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,193,193,WS 1 (Port 1),(1;0;0),1028,1103,1103.0,30.0 + 15.0 + 30.0
