mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),194,264,264.0,30.0 + 10.0 + 30.0
3,1,reshuffle,15,59,(1;6;1),(0;0;6),35,294,294.0,30.0 + 199.0 + 30.0
4,2,reshuffle,37,59,(1;6;2),(0;0;5),65,324,324.0,30.0 + 199.0 + 30.0
5,0,target,59,59,(1;6;3),WS 1 (Port 1),299,414,414.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,59,59,WS 1 (Port 1),(0;0;4),422,492,492.0,30.0 + 10.0 + 30.0
7,1,reshuffle,27,71,(2;5;1),(0;0;3),329,522,522.0,30.0 + 133.0 + 30.0
8,2,reshuffle,49,71,(2;5;2),(0;0;2),359,552,552.0,30.0 + 133.0 + 30.0
9,0,target,71,71,(2;5;3),WS 1 (Port 1),527,642,642.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,71,71,WS 1 (Port 1),(0;0;1),650,720,720.0,30.0 + 10.0 + 30.0
11,1,reshuffle,24,112,(2;8;1),(0;0;0),572,750,750.0,30.0 + 118.0 + 30.0
12,2,reshuffle,46,112,(2;8;2),(0;1;7),602,707,707.0,30.0 + 45.0 + 30.0
13,2,reshuffle,68,112,(2;8;3),(0;1;6),752,857,857.0,30.0 + 45.0 + 30.0
14,0,reshuffle,90,112,(2;8;4),(0;1;5),782,887,887.0,30.0 + 45.0 + 30.0
15,1,target,112,112,(2;8;5),WS 1 (Port 1),812,942,942.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,112,112,WS 1 (Port 1),(0;1;4),946,1021,1021.0,30.0 + 15.0 + 30.0
17,2,target,161,161,(4;3;1),WS 1 (Port 1),887,1002,1002.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,161,161,WS 1 (Port 1),(0;1;3),1010,1085,1085.0,30.0 + 15.0 + 30.0
19,2,reshuffle,9,229,(5;1;0),(0;1;2),1032,1117,1117.0,30.0 + 25.0 + 30.0
20,0,reshuffle,174,229,(5;1;1),(0;1;1),1062,1147,1147.0,30.0 + 25.0 + 30.0
21,1,target,229,229,(5;1;2),WS 1 (Port 1),1110,1220,1220.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,229,229,WS 1 (Port 1),(0;1;0),1228,1303,1303.0,30.0 + 15.0 + 30.0
